time_s,alpha,emission_g_per_h,run_US_West,run_US_Central,run_US_East,run_France,run_Germany,run_Korea,run_India,run_Japan
673200.0,0.6,3130.0,12,0,0,9,0,5,0,0
676800.0,0.4,5345.0,9,0,4,12,0,5,1,2
680400.0,0.4,3842.0,10,0,1,12,0,3,1,2
684000.0,0.1,2874.0,4,1,3,11,0,2,0,1
687600.0,0.6,2577.0,8,0,3,12,0,1,0,1
691200.0,0.3,2784.99992,4,0,1,7,0,0,2,1
694800.0,0.6,3745.0,2,0,1,11,0,4,0,4
698400.0,0.3,5324.0,4,0,2,12,0,4,1,5
702000.0,0.6,4654.0,7,0,5,12,0,2,0,3
705600.0,0.0,7396.000120000001,3,1,6,10,0,5,1,7
709200.0,0.5,5437.999760000001,1,0,1,11,0,5,0,8
712800.0,0.5,3797.00002,3,0,1,12,0,5,0,2
716400.0,0.5,5826.00006,6,0,5,12,0,6,0,2
720000.0,0.6,7921.00024,3,0,12,12,0,4,5,1
723600.0,0.4,6712.00008,6,0,7,12,0,3,3,2
727200.0,0.8,3918.0,6,0,10,12,0,0,0,0
730800.0,0.6,5614.0,11,0,10,12,0,1,0,0
734400.0,0.0,4972.00003,5,1,4,6,0,1,3,0
738000.0,0.4,3098.0,4,0,5,11,0,2,0,0
741600.0,0.4,5359.0,8,0,4,8,0,3,0,3
745200.0,0.6,5302.00006,11,0,2,10,0,4,0,2
748800.0,0.6,6241.0,12,0,2,12,0,7,0,3
752400.0,0.5,4734.0001,12,0,5,10,0,5,0,1
756000.0,0.4,3979.000012,12,0,4,6,0,2,0,3
759600.0,0.7,2378.0,12,0,4,12,0,1,0,0
763200.0,0.4,4007.0,10,0,5,9,0,3,0,2
766800.0,0.4,2520.0,7,0,3,6,0,1,0,2
770400.0,0.4,2257.0001,7,0,5,9,0,0,0,1
774000.0,0.3,5880.0,5,0,6,11,0,3,3,2
777600.0,0.6,3555.0,8,0,3,12,1,1,1,0
781200.0,0.7,4202.0,11,0,1,12,2,1,1,0
784800.0,0.6,5459.0,6,0,3,12,2,4,0,4
788400.0,0.9,5284.0,12,0,5,12,1,2,0,1
792000.0,0.5,4877.0,6,0,4,12,0,2,0,5
795600.0,0.5,5421.999936,2,0,4,8,0,7,0,4
799200.0,0.6,4532.0,8,0,4,12,0,4,0,0
802800.0,0.5,4704.0,2,0,10,12,0,2,0,2
806400.0,0.5,7668.0,6,0,12,12,0,3,4,0
810000.0,0.1,6281.0,5,1,7,5,0,1,5,0
813600.0,0.1,5969.0001,4,5,5,5,0,1,3,0
817200.0,0.4,3096.00008,4,2,4,7,0,1,0,0
820800.0,0.6,3517.00018,9,0,3,12,0,1,0,0
824400.0,0.6,3916.00002,8,0,1,9,0,4,0,0
828000.0,0.4,4794.0001,7,1,5,6,0,3,0,1
831600.0,0.6,5569.000002000001,7,0,1,12,0,8,0,1
835200.0,0.5,3463.9999239999997,6,0,2,9,0,5,0,0
838800.0,0.6,3737.999952,12,0,0,12,0,6,0,0
842400.0,0.4,4278.000024,12,0,3,9,0,4,0,2
846000.0,0.4,3717.000016,12,1,3,11,0,4,0,0
849600.0,0.4,3717.999956,10,0,6,11,0,3,0,0
853200.0,0.1,6661.999956,3,1,0,11,0,4,6,1
856800.0,0.4,6024.00011,11,1,1,10,0,3,3,3
860400.0,0.7,3659.99995,7,0,1,12,0,1,2,2
864000.0,0.4,4096.99988,5,0,0,12,0,2,2,3
867600.0,0.6,4541.99992,4,0,0,12,1,5,1,3
871200.0,0.7,4078.99979,12,0,1,12,1,1,1,1
874800.0,0.0,3057.0,5,0,1,5,1,1,1,2
878400.0,0.5,5568.0,4,0,2,12,0,4,0,9
882000.0,0.5,3245.99982,2,0,0,10,0,2,0,6
885600.0,0.5,4999.0,8,0,0,12,0,7,0,3
889200.0,0.6,4938.99963,11,0,3,12,0,5,0,1
892800.0,0.5,6969.99976,12,0,5,12,0,3,4,1
896400.0,0.7,4412.000120000001,12,0,6,12,1,0,1,0
900000.0,0.6,5272.99994,12,0,6,12,2,2,1,0
903600.0,0.7,3391.00008,9,0,4,12,0,1,1,0
907200.0,0.2,3764.0,8,2,2,8,0,4,0,0
910800.0,0.5,3455.000102,10,0,1,12,3,2,0,0
914400.0,0.7,5586.99987,12,0,8,12,1,4,0,0
918000.0,0.4,4957.00003,7,1,6,8,0,5,0,1
921600.0,0.5,3519.0,6,0,3,10,0,5,0,1
925200.0,0.7,3570.0,12,5,3,12,0,3,0,0
928800.0,0.5,3679.999968,12,4,4,7,0,4,0,0
932400.0,0.7,2483.0,12,8,0,12,0,1,0,0
936000.0,0.5,3948.0,10,7,3,12,1,3,0,0
939600.0,0.5,3736.0000600000003,12,1,3,12,2,4,0,0
943200.0,0.6,5154.999984,12,2,2,12,3,7,0,0
946800.0,0.6,1895.00004,9,1,2,12,1,0,0,0
950400.0,0.6,2426.99996,6,0,1,12,0,4,0,0
954000.0,0.6,6491.99988,6,0,2,12,5,6,0,4
957600.0,0.5,5298.0000199999995,5,0,1,10,4,5,0,4
961200.0,0.6,4397.0,5,0,1,12,2,7,0,2
964800.0,0.5,5469.0,4,0,0,12,0,7,0,8
968400.0,0.5,6113.0,3,1,4,12,0,5,5,0
972000.0,0.4,4509.99986,4,2,5,12,0,3,0,2
975600.0,0.7,4409.00008,12,2,4,12,0,1,0,0
979200.0,0.4,5639.999949999999,8,3,2,12,0,4,2,0
982800.0,0.8,4149.99997,12,1,4,12,0,0,0,0
986400.0,0.5,3447.000012,11,0,2,12,0,1,0,0
990000.0,0.4,6939.000252,12,4,3,12,0,4,1,0
993600.0,0.1,3991.00007,7,2,2,12,0,2,0,1
997200.0,0.6,6361.99994,11,1,3,12,3,5,0,0
1000800.0,0.6,6530.0,8,0,8,12,2,6,0,0
1004400.0,0.4,5811.99994,7,2,2,12,1,4,1,2
1008000.0,0.8,4117.999879999999,12,2,6,12,0,3,0,0
1011600.0,0.5,6237.99978,12,4,11,6,0,6,0,0
1015200.0,0.5,2684.000032,8,0,6,7,0,2,0,0
1018800.0,0.7,1721.0,12,0,1,8,0,2,0,0
1022400.0,0.7,1566.0,12,0,0,10,0,2,0,0
1026000.0,0.4,2145.0,11,0,1,11,0,3,0,0
1029600.0,0.4,2566.00004,9,0,2,7,0,4,0,0
1033200.0,0.5,2888.0,10,0,0,10,0,4,0,1
1036800.0,0.4,2938.0,10,0,0,11,0,2,0,1
1040400.0,0.4,4520.0,6,0,1,12,1,3,1,2
1044000.0,0.1,4499.0,8,0,0,11,0,5,0,3
1047600.0,0.6,3656.0,4,0,0,12,0,4,0,4
1051200.0,0.5,5145.000024,4,0,0,12,0,7,0,5
1054800.0,0.4,4263.99997,2,0,1,12,0,1,3,3
1058400.0,0.6,4413.999972,6,0,1,12,0,5,0,1
1062000.0,0.5,4689.0001,4,0,5,12,0,4,0,1
1065600.0,0.4,5216.000012,5,2,4,12,0,2,0,2
1069200.0,0.7,6186.999922,12,2,4,12,0,1,0,1
1072800.0,0.5,6433.00006,11,0,3,12,0,1,3,1
1076400.0,0.6,4275.00009,9,0,3,12,3,0,0,0
1080000.0,0.6,4683.0,10,0,2,12,1,3,0,0
1083600.0,0.6,2829.0,8,0,1,12,0,1,0,0
1087200.0,0.6,3279.00002,9,0,1,11,0,2,0,0
1090800.0,0.4,5729.0,8,0,4,8,0,3,0,4
1094400.0,0.4,5147.000083999999,9,0,5,9,0,2,0,4
1098000.0,0.6,4638.999984,12,0,1,9,0,6,0,2
1101600.0,0.6,5481.999952,12,0,2,12,0,10,0,0
1105200.0,0.4,4196.0,12,0,4,8,0,6,0,0
1108800.0,0.6,3340.0,12,0,1,12,0,5,0,0
1112400.0,0.7,4560.999952,12,0,3,12,0,7,0,0
1116000.0,0.4,2827.0,7,0,1,12,0,2,0,2
1119600.0,0.7,3435.0,12,0,3,12,0,3,0,0
1123200.0,0.6,3607.00002,10,0,1,12,2,0,0,1
1126800.0,0.1,4609.0,5,0,4,8,2,2,0,3
1130400.0,0.6,5490.0,6,0,1,9,1,6,0,4
1134000.0,0.5,3580.00003,1,0,3,11,1,3,0,3
1137600.0,0.7,5041.999952,2,0,8,12,0,4,0,3
1141200.0,0.6,10100.0,2,0,11,12,0,10,0,9
1144800.0,0.4,5720.999992000001,3,0,8,12,0,4,0,3
1148400.0,0.4,5757.999952,4,0,9,12,0,2,1,2
1152000.0,0.5,8867.0,5,0,8,12,0,6,6,0
1155600.0,0.7,6685.999952,12,0,9,12,0,2,0,0
1159200.0,0.8,3340.0,5,0,6,12,0,0,0,0
1162800.0,0.9,2085.999992,4,0,2,12,0,0,0,0
1166400.0,0.1,2176.999952,4,0,0,12,0,0,1,0
1170000.0,0.4,3425.0,6,0,3,10,0,1,0,1
1173600.0,0.6,2875.9999319999997,3,0,1,12,0,4,0,0
1177200.0,0.4,2865.999956,2,0,2,11,0,3,0,1
1180800.0,0.5,3219.99996,5,0,1,10,0,5,0,0
1184400.0,0.5,4965.999968,7,0,6,8,0,7,0,0
1188000.0,0.5,5249.9999800000005,12,0,3,5,0,9,0,0
1191600.0,0.5,4977.0,12,0,7,11,0,5,0,0
1195200.0,0.4,4129.00006,9,0,3,12,0,4,1,0
1198800.0,0.6,7024.999992,12,0,2,12,4,9,0,0
1202400.0,0.4,6621.999952,7,0,2,12,1,3,2,5
1206000.0,0.6,4492.0,9,0,2,12,1,2,2,0
1209600.0,0.6,3776.9999820000003,9,0,0,12,1,3,0,0
1213200.0,0.1,5683.0,8,1,0,9,0,4,2,1
1216800.0,0.4,5711.99981,8,0,0,10,0,5,0,5
1220400.0,0.7,4894.000132,7,0,9,12,0,2,0,0
1224000.0,0.4,8678.0,6,0,10,12,0,7,0,6
1227600.0,0.5,5993.0,4,0,6,12,0,6,0,3
1231200.0,0.5,3819.000056,4,0,5,11,0,1,0,2
1234800.0,0.6,5313.0,3,0,3,12,0,9,0,0
1238400.0,0.4,3830.999956,4,0,3,11,0,3,0,1
1242000.0,0.5,4443.999952,3,0,4,12,0,6,0,0
1245600.0,0.3,6929.99999,6,0,6,10,0,4,3,1
1249200.0,0.4,5166.00003,4,0,9,12,1,0,1,1
1252800.0,0.6,3799.0001,7,0,5,9,0,1,0,0
1256400.0,0.5,3328.0,3,0,4,12,0,3,0,0
1260000.0,0.7,2801.000012,5,0,3,12,0,1,0,0
1263600.0,0.6,5477.000012,11,0,3,12,0,5,0,0
1267200.0,0.4,4782.999758,12,0,5,8,0,3,0,1
1270800.0,0.5,4687.999928,12,0,4,8,0,6,0,0
1274400.0,0.5,4720.0,12,0,5,5,0,6,0,0
1278000.0,0.4,4840.00006,9,0,4,8,0,5,0,2
1281600.0,0.4,3939.999972,6,0,3,7,0,3,0,3
1285200.0,0.4,4232.9999,10,0,4,11,0,4,0,1
1288800.0,0.4,1814.00004,6,0,2,8,0,1,0,0
1292400.0,0.1,2908.999922,6,1,2,12,0,1,0,1
1296000.0,0.1,4942.999952,4,0,3,12,0,1,3,2
1299600.0,0.6,4191.00008,2,0,4,12,0,4,1,1
1303200.0,0.6,5175.0,2,0,4,12,0,7,0,3
1306800.0,0.1,5093.00009,1,1,2,11,0,6,1,3
1310400.0,0.4,5227.99996,3,0,6,10,0,5,0,3
1314000.0,0.4,8273.000092,3,0,7,12,0,5,3,6
1317600.0,0.5,6006.000042,2,0,9,12,0,5,0,3
1321200.0,0.5,7007.999952,4,0,11,12,0,7,0,1
1324800.0,0.9,4890.00024,3,0,12,12,0,2,0,0
1328400.0,0.6,6897.000192,6,0,12,12,0,4,1,0
1332000.0,0.6,3312.999952,4,0,6,12,0,1,0,0
1335600.0,0.4,4880.0,2,0,10,10,0,2,0,2
1339200.0,0.6,2878.0,0,0,7,12,0,2,0,0
1342800.0,0.6,3567.000132,2,0,9,12,0,1,0,0
1346400.0,0.6,5125.999952,4,0,9,12,0,4,0,0
1350000.0,0.6,4152.0,6,0,4,8,0,4,0,0
1353600.0,0.6,5125.0,12,0,4,12,0,5,0,0
1357200.0,0.8,4598.000072000001,12,0,6,12,0,4,0,0
1360800.0,0.5,4924.0,12,0,5,12,0,6,0,0
1364400.0,0.5,4157.00014,7,0,7,9,0,4,0,0
1368000.0,0.4,3971.999968,9,0,4,8,0,5,0,0
1371600.0,0.6,2854.999964,12,0,1,9,0,3,0,0
1375200.0,0.1,4789.00004,6,3,2,11,0,1,1,3
1378800.0,0.4,1073.99996,3,0,1,10,0,0,0,0
1382400.0,0.6,2475.0,3,0,0,12,0,4,0,0
1386000.0,0.1,3138.000052,5,0,1,12,0,4,0,0
1389600.0,0.6,3943.999992,2,0,2,12,0,2,0,6
1393200.0,0.6,3425.00002,1,0,1,12,0,3,0,5
1396800.0,0.7,4018.999992,8,0,2,12,0,1,0,3
1400400.0,0.4,7851.999760000001,5,3,2,12,0,5,1,8
1404000.0,0.4,4529.00004,2,1,2,10,0,3,0,5
1407600.0,0.5,4365.0,6,1,2,12,0,4,0,1
1411200.0,0.4,4129.999952,4,1,4,12,0,0,3,0
1414800.0,0.6,3934.99992,5,3,4,12,0,0,1,0
1418400.0,0.7,4019.0,9,4,2,12,0,0,0,0
1422000.0,0.1,4844.99982,9,5,2,11,0,0,1,0
1425600.0,0.6,5524.9999,8,3,3,12,0,5,0,0
1429200.0,0.6,3088.999976,7,1,1,11,0,2,0,0
1432800.0,0.7,4610.0,12,3,1,12,0,2,0,0
1436400.0,0.4,4637.999879999999,7,5,1,8,0,2,0,2
1440000.0,0.4,4736.99984,6,7,4,5,0,2,0,1
1443600.0,0.5,3632.999984,5,2,1,9,0,5,0,1
1447200.0,0.4,6631.99993,7,4,3,9,0,6,0,5
1450800.0,0.5,6363.00006,9,0,3,12,0,6,2,3
1454400.0,0.4,7550.999956,9,4,6,11,0,5,2,3
1458000.0,0.6,5853.0,12,4,2,12,0,7,0,2
1461600.0,0.4,4280.999952,9,2,1,12,0,6,0,1
1465200.0,0.6,2208.0,8,0,0,12,0,3,0,0
1468800.0,0.4,2381.999952,4,0,0,12,0,2,0,2
1472400.0,0.1,3591.0,3,0,0,9,0,3,2,2
1476000.0,0.5,4623.999952,2,1,6,12,0,5,1,1
1479600.0,0.1,5132.999952,1,1,8,12,0,3,2,2
1483200.0,0.6,4623.000036,3,1,3,11,0,6,1,2
1486800.0,0.6,5213.00014,3,2,7,12,0,8,0,0
1490400.0,0.7,4307.999952,2,6,6,12,0,3,0,0
1494000.0,0.7,5803.999952,10,6,6,12,0,2,0,0
1497600.0,0.4,10300.999762,7,11,4,12,1,6,5,0
1501200.0,0.4,6457.0,6,9,4,12,0,5,0,0
1504800.0,0.5,5437.000120000001,5,6,6,12,0,3,0,0
1508400.0,0.6,5511.00006,3,6,3,12,0,6,0,0
1512000.0,0.6,3792.0,3,5,2,10,0,2,0,0
1515600.0,0.6,4393.0,1,4,1,8,0,7,0,0
1519200.0,0.5,4829.0,0,3,2,10,0,10,0,0
1522800.0,0.6,4619.0,1,1,0,12,0,12,0,0
1526400.0,0.4,5467.0,2,3,2,10,0,8,0,3
1530000.0,0.6,4554.00016,6,0,8,12,0,6,0,0
1533600.0,0.5,3324.0,7,2,4,9,0,4,0,0
1537200.0,0.4,6485.0,7,5,5,12,0,7,2,0
1540800.0,0.6,4438.0,7,1,2,12,0,5,2,0
1544400.0,0.4,3986.00004,7,2,1,10,0,3,1,2
1548000.0,0.4,3516.99994,5,3,0,11,0,3,1,1
1551600.0,0.6,4334.0000199999995,7,2,1,12,0,8,0,0
1555200.0,0.5,4930.0,4,2,1,12,0,7,0,3
1558800.0,0.5,5440.0001,1,3,5,12,0,9,0,2
1562400.0,0.1,5231.99996,2,2,6,11,0,5,0,5
1566000.0,0.1,5042.00008,3,3,4,12,0,4,1,3
1569600.0,0.6,3623.00002,1,0,1,12,0,4,0,6
1573200.0,0.6,2465.00002,0,2,1,12,0,4,0,1
1576800.0,0.4,4966.0,4,2,4,12,0,1,1,4
1580400.0,0.4,3173.99994,4,2,2,12,0,0,0,2
1584000.0,0.1,5691.99992,4,4,4,8,0,0,5,0
1587600.0,0.4,4102.0,1,5,5,11,0,3,0,0
1591200.0,0.7,3161.0,3,1,6,12,0,1,0,0
1594800.0,0.8,4523.0,8,1,7,12,0,0,0,0
1598400.0,0.1,4953.0,9,0,7,11,0,0,1,0
1602000.0,0.7,4519.000120000001,7,0,6,12,0,3,0,0
