time_s,baseline_g,auto_g,saved_g,saved_pct,alpha
727200.0,6574.94,3598.03,2976.91,45.28,0.8
730800.0,3131.29,1935.62,1195.67,38.18,0.6
734400.0,691.98,691.98,0.0,0.0,0.0
738000.0,2711.74,1688.07,1023.67,37.75,0.4
741600.0,5335.53,3150.87,2184.66,40.95,0.4
745200.0,8377.56,4325.8,4051.76,48.36,0.6
748800.0,3741.03,2167.51,1573.52,42.06,0.6
752400.0,4687.74,1706.5,2981.23,63.6,0.5
756000.0,3240.34,733.52,2506.81,77.36,0.4
759600.0,2315.78,505.02,1810.76,78.19,0.7
763200.0,6186.86,1767.93,4418.93,71.42,0.4
766800.0,2207.49,646.32,1561.17,70.72,0.4
770400.0,1556.12,295.56,1260.56,81.01,0.4
774000.0,6109.27,2901.22,3208.05,52.51,0.6
777600.0,2305.27,443.4,1861.87,80.77,0.5
781200.0,4197.21,2882.51,1314.7,31.32,0.7
784800.0,4362.87,2974.94,1387.93,31.81,0.4
788400.0,572.65,464.08,108.56,18.96,0.9
792000.0,4985.31,3071.6,1913.71,38.39,0.6
795600.0,1415.66,241.62,1174.04,82.93,0.8
799200.0,4630.62,2175.87,2454.75,53.01,0.6
802800.0,4268.79,2255.6,2013.19,47.16,0.5
806400.0,2271.27,1929.74,341.53,15.04,0.4
810000.0,1204.79,1192.96,11.83,0.98,0.1
813600.0,2307.36,1735.49,571.87,24.78,0.1
817200.0,781.09,479.64,301.45,38.59,0.4
820800.0,5185.84,2467.99,2717.85,52.41,0.6
824400.0,4862.42,1897.88,2964.54,60.97,0.6
828000.0,2711.02,1609.02,1102.0,40.65,0.4
831600.0,4188.0,2742.63,1445.38,34.51,0.6
835200.0,3435.59,1049.38,2386.21,69.46,0.5
838800.0,4831.45,3165.87,1665.58,34.47,0.5
842400.0,6435.18,645.41,5789.78,89.97,0.4
846000.0,2401.64,1204.72,1196.92,49.84,0.4
849600.0,2433.43,262.7,2170.73,89.2,0.4
853200.0,8541.88,4701.51,3840.36,44.96,0.4
856800.0,3696.31,1225.36,2470.95,66.85,0.6
860400.0,1193.35,432.87,760.48,63.73,0.7
864000.0,9049.31,3504.09,5545.22,61.28,0.4
867600.0,857.51,476.11,381.39,44.48,0.6
871200.0,2602.33,1546.12,1056.21,40.59,0.7
874800.0,1023.76,1023.76,0.0,0.0,0.0
878400.0,4926.1,2776.31,2149.79,43.64,0.5
882000.0,2863.36,302.96,2560.4,89.42,0.5
885600.0,1928.98,820.37,1108.62,57.47,0.6
889200.0,4241.57,1964.76,2276.81,53.68,0.6
892800.0,9286.39,3327.39,5959.0,64.17,0.5
896400.0,3558.39,2439.35,1119.04,31.45,0.7
900000.0,6789.33,2324.79,4464.55,65.76,0.6
903600.0,448.19,276.2,171.99,38.37,0.7
907200.0,2672.33,2039.98,632.35,23.66,0.2
910800.0,1220.97,643.89,577.08,47.26,0.5
914400.0,6265.83,3796.36,2469.47,39.41,0.7
918000.0,5078.5,779.01,4299.49,84.66,0.4
921600.0,5377.03,2699.85,2677.18,49.79,0.5
925200.0,1952.08,549.36,1402.72,71.86,0.7
928800.0,4759.37,606.57,4152.8,87.26,0.5
932400.0,4963.94,1757.42,3206.52,64.6,0.6
936000.0,7404.09,2400.47,5003.62,67.58,0.5
939600.0,5905.22,2251.62,3653.59,61.87,0.5
943200.0,488.79,344.03,144.76,29.62,0.6
946800.0,3515.94,567.41,2948.53,83.86,0.6
950400.0,5186.48,1290.5,3895.98,75.12,0.6
954000.0,9000.44,6185.56,2814.88,31.27,0.6
957600.0,510.5,63.7,446.8,87.52,0.6
961200.0,1975.58,405.79,1569.79,79.46,0.5
964800.0,5031.91,530.87,4501.04,89.45,0.5
968400.0,1181.58,1181.58,0.0,0.0,0.0
972000.0,7125.93,3615.22,3510.7,49.27,0.4
975600.0,7626.71,3412.96,4213.74,55.25,0.7
979200.0,1945.84,1632.01,313.83,16.13,0.5
982800.0,3402.1,2109.98,1292.12,37.98,0.5
986400.0,3773.15,1590.46,2182.69,57.85,0.5
990000.0,3738.66,3228.97,509.69,13.63,0.4
993600.0,15.31,2.24,13.07,85.36,0.1
997200.0,8986.6,5411.17,3575.43,39.79,0.6
1000800.0,4390.68,1735.51,2655.16,60.47,0.6
1004400.0,6922.04,1752.87,5169.18,74.68,0.4
1008000.0,3325.99,605.55,2720.44,81.79,0.7
1011600.0,2556.27,2067.42,488.84,19.12,0.8
1015200.0,3713.4,1147.02,2566.38,69.11,0.5
1018800.0,1707.62,240.91,1466.71,85.89,0.6
1022400.0,2075.61,364.72,1710.9,82.43,0.7
1026000.0,7115.0,1748.78,5366.22,75.42,0.4
1029600.0,4367.26,1175.99,3191.27,73.07,0.4
1033200.0,2332.85,627.14,1705.71,73.12,0.4
1036800.0,4737.7,1315.01,3422.69,72.24,0.3
1040400.0,2493.2,648.02,1845.18,74.01,0.3
1044000.0,1352.82,740.86,611.95,45.24,0.1
1047600.0,3670.37,1704.59,1965.78,53.56,0.5
1051200.0,582.9,203.77,379.13,65.04,0.6
1054800.0,1774.48,988.92,785.56,44.27,0.5
1058400.0,3516.43,1537.8,1978.63,56.27,0.6
1062000.0,4218.15,2079.56,2138.59,50.7,0.5
1065600.0,5070.7,2501.53,2569.17,50.67,0.4
1069200.0,4320.19,3491.3,828.89,19.19,0.7
1072800.0,1355.72,813.86,541.85,39.97,0.5
1076400.0,4601.33,435.18,4166.14,90.54,0.6
1080000.0,3666.67,2255.47,1411.2,38.49,0.7
1083600.0,2885.16,2507.4,377.76,13.09,0.6
1087200.0,9941.75,2588.53,7353.23,73.96,0.6
1090800.0,5779.93,4257.54,1522.4,26.34,0.4
1094400.0,6732.91,1536.66,5196.25,77.18,0.4
1098000.0,7439.55,3807.86,3631.69,48.82,0.5
1101600.0,1825.86,294.84,1531.03,83.85,0.8
1105200.0,1381.99,212.46,1169.54,84.63,0.4
1108800.0,2801.77,484.24,2317.53,82.72,0.7
1112400.0,4708.7,1833.4,2875.29,61.06,0.4
1116000.0,1563.61,228.67,1334.94,85.38,0.4
1119600.0,5262.43,2808.04,2454.39,46.64,0.7
1123200.0,6028.06,4821.06,1207.0,20.02,0.4
1126800.0,3000.89,1095.91,1904.99,63.48,0.1
1130400.0,1423.42,228.99,1194.43,83.91,0.6
1134000.0,4009.85,1567.37,2442.48,60.91,0.6
1137600.0,4427.48,3485.9,941.58,21.27,0.7
1141200.0,3654.84,1906.74,1748.09,47.83,0.6
1144800.0,2420.48,1454.56,965.92,39.91,0.5
1148400.0,3668.33,2347.1,1321.23,36.02,0.5
1152000.0,1853.55,1540.88,312.66,16.87,0.5
1155600.0,3647.08,2607.48,1039.61,28.51,0.6
1159200.0,3046.67,502.04,2544.63,83.52,0.9
1162800.0,3324.74,623.81,2700.93,81.24,0.9
1166400.0,926.12,765.92,160.2,17.3,0.2
1170000.0,444.5,360.55,83.95,18.89,0.4
1173600.0,768.12,368.04,400.08,52.09,0.6
1177200.0,4835.61,918.41,3917.21,81.01,0.4
1180800.0,2504.81,1763.51,741.3,29.59,0.5
1184400.0,5587.79,2757.73,2830.07,50.65,0.5
1188000.0,3341.39,1829.57,1511.81,45.25,0.5
1191600.0,1955.81,767.81,1188.0,60.74,0.5
1195200.0,8198.06,2461.15,5736.91,69.98,0.4
1198800.0,4927.48,3292.1,1635.38,33.19,0.3
1202400.0,8034.69,2866.97,5167.73,64.32,0.4
1206000.0,1418.21,887.05,531.15,37.45,0.6
1209600.0,1811.78,788.33,1023.45,56.49,0.6
1213200.0,3791.85,1406.6,2385.25,62.9,0.1
1216800.0,2945.98,841.84,2104.14,71.42,0.4
1220400.0,3577.89,2848.86,729.02,20.38,0.5
1224000.0,2382.38,1856.82,525.56,22.06,0.4
1227600.0,5309.67,2859.91,2449.76,46.14,0.5
1231200.0,3626.89,917.63,2709.26,74.7,0.5
1234800.0,3688.57,2146.46,1542.11,41.81,0.6
1238400.0,3329.16,2468.37,860.79,25.86,0.4
1242000.0,2242.57,1385.33,857.25,38.23,0.6
1245600.0,2158.61,1919.82,238.78,11.06,0.3
1249200.0,2726.68,1680.81,1045.86,38.36,0.3
1252800.0,2964.84,1562.21,1402.63,47.31,0.6
1256400.0,3614.61,2057.4,1557.21,43.08,0.6
1260000.0,3528.55,1028.47,2500.08,70.85,0.7
1263600.0,6994.63,3280.24,3714.4,53.1,0.6
1267200.0,1091.59,234.07,857.52,78.56,0.5
1270800.0,5288.56,2310.7,2977.87,56.31,0.5
1274400.0,3232.0,1648.09,1583.91,49.01,0.5
1278000.0,4059.0,1771.11,2287.89,56.37,0.4
1281600.0,4151.31,1387.52,2763.79,66.58,0.4
1285200.0,1334.28,329.77,1004.52,75.29,0.4
1288800.0,3014.64,1572.12,1442.52,47.85,0.4
1292400.0,4166.44,1263.48,2902.96,69.67,0.1
1296000.0,5164.28,1326.99,3837.28,74.3,0.1
1299600.0,7406.06,5253.07,2153.0,29.07,0.6
1303200.0,469.51,161.4,308.11,65.62,0.1
1306800.0,2011.12,469.63,1541.49,76.65,0.1
1310400.0,765.36,718.53,46.84,6.12,0.4
1314000.0,2295.44,1095.93,1199.51,52.26,0.4
1317600.0,7941.2,3907.36,4033.84,50.8,0.5
1321200.0,7876.91,5233.79,2643.12,33.56,0.5
1324800.0,3532.0,1564.34,1967.66,55.71,0.9
1328400.0,1503.6,1369.63,133.97,8.91,0.6
1332000.0,2855.46,1193.4,1662.05,58.21,0.6
1335600.0,4370.58,552.19,3818.39,87.37,0.4
1339200.0,4756.55,2333.66,2422.88,50.94,0.6
1342800.0,466.44,296.11,170.32,36.52,0.6
1346400.0,11666.0,4794.05,6871.95,58.91,0.7
1350000.0,2064.58,1530.39,534.2,25.87,0.6
1353600.0,6185.24,1805.65,4379.58,70.81,0.6
1357200.0,2544.87,590.01,1954.86,76.82,0.8
1360800.0,3121.49,1108.52,2012.97,64.49,0.7
1364400.0,2254.2,302.1,1952.1,86.6,0.5
1368000.0,6226.7,1872.26,4354.45,69.93,0.4
1371600.0,1332.91,523.96,808.95,60.69,0.6
1375200.0,2759.3,426.1,2333.2,84.56,0.1
1378800.0,1524.02,146.46,1377.56,90.39,0.4
1382400.0,2816.86,1049.18,1767.68,62.75,0.6
1386000.0,2381.01,591.74,1789.26,75.15,0.1
1389600.0,3273.45,2238.25,1035.2,31.62,0.6
1393200.0,1647.51,1017.57,629.94,38.24,0.5
1396800.0,1459.78,1004.38,455.41,31.2,0.7
1400400.0,4439.21,2751.76,1687.45,38.01,0.4
1404000.0,5005.92,1307.22,3698.7,73.89,0.4
1407600.0,1611.27,597.68,1013.59,62.91,0.6
1411200.0,2030.25,1143.49,886.77,43.68,0.4
1414800.0,1891.28,1366.38,524.89,27.75,0.6
1418400.0,2474.37,1809.51,664.85,26.87,0.6
1422000.0,1687.54,1133.26,554.29,32.85,0.1
1425600.0,10307.91,5509.89,4798.02,46.55,0.6
1429200.0,1948.95,672.51,1276.44,65.49,0.7
1432800.0,4312.85,1661.03,2651.81,61.49,0.7
1436400.0,2131.45,1130.77,1000.67,46.95,0.4
1440000.0,2262.03,724.5,1537.53,67.97,0.4
1443600.0,7418.37,2907.35,4511.02,60.81,0.5
1447200.0,15473.32,6621.51,8851.8,57.21,0.4
1450800.0,4298.51,1024.79,3273.72,76.16,0.6
1454400.0,2706.18,757.4,1948.78,72.01,0.4
1458000.0,6392.06,3047.28,3344.78,52.33,0.6
1461600.0,1213.77,258.88,954.89,78.67,0.4
1465200.0,1985.32,516.3,1469.02,73.99,0.6
1468800.0,899.4,472.73,426.67,47.44,0.4
1472400.0,2997.2,513.07,2484.13,82.88,0.1
1476000.0,2870.82,1870.91,999.91,34.83,0.5
1479600.0,5553.92,2369.42,3184.5,57.34,0.1
1483200.0,5998.08,2358.37,3639.7,60.68,0.6
1486800.0,4601.38,4470.79,130.59,2.84,0.7
1490400.0,2923.02,968.96,1954.07,66.85,0.7
1494000.0,6255.85,5292.62,963.23,15.4,0.7
1497600.0,3048.25,2994.87,53.38,1.75,0.4
1501200.0,3887.35,2983.22,904.13,23.26,0.4
1504800.0,3505.05,2866.16,638.89,18.23,0.5
1508400.0,326.24,276.14,50.1,15.36,0.6
1512000.0,1858.9,969.79,889.11,47.83,0.6
1515600.0,6983.69,4978.32,2005.36,28.71,0.6
1519200.0,1185.54,933.79,251.75,21.24,0.5
1522800.0,4803.68,2896.26,1907.42,39.71,0.5
1526400.0,2592.59,409.54,2183.05,84.2,0.4
1530000.0,3081.06,1146.34,1934.72,62.79,0.6
1533600.0,1653.77,362.17,1291.59,78.1,0.5
1537200.0,12664.08,4862.42,7801.66,61.6,0.4
1540800.0,1591.31,472.38,1118.93,70.31,0.6
1544400.0,6741.27,1226.25,5515.02,81.81,0.4
1548000.0,4428.94,865.61,3563.33,80.46,0.4
1551600.0,5360.23,3306.21,2054.02,38.32,0.5
1555200.0,2182.51,830.77,1351.74,61.94,0.5
1558800.0,1105.96,1310.49,-204.53,-18.49,0.5
1562400.0,1413.26,885.51,527.75,37.34,0.7
1566000.0,2168.01,452.99,1715.03,79.11,0.1
1569600.0,3335.83,596.52,2739.31,82.12,0.6
1573200.0,1558.84,749.35,809.5,51.93,0.6
1576800.0,1932.29,1204.52,727.78,37.66,0.4
1580400.0,2260.61,1027.21,1233.4,54.56,0.4
1584000.0,3052.39,2585.18,467.21,15.31,0.1
1587600.0,4943.85,1931.54,3012.31,60.93,0.4
1591200.0,899.04,611.12,287.91,32.02,0.7
1594800.0,2128.28,1715.46,412.83,19.4,0.8
1598400.0,1085.64,831.53,254.11,23.41,0.9
1602000.0,1668.9,1563.28,105.61,6.33,0.5
1605600.0,4813.54,2429.21,2384.33,49.53,0.5
1609200.0,791.58,428.41,363.18,45.88,0.6
1612800.0,2516.57,453.06,2063.5,82.0,0.6
1616400.0,3823.97,1662.21,2161.76,56.53,0.4
1620000.0,6598.0,507.23,6090.78,92.31,0.4
1623600.0,5457.21,2017.02,3440.19,63.04,0.5
1627200.0,4907.49,2264.78,2642.71,53.85,0.6
1630800.0,10829.05,3573.29,7255.76,67.0,0.4
1634400.0,3274.68,720.7,2553.98,77.99,0.9
1638000.0,627.35,225.16,402.19,64.11,0.6
1641600.0,6111.31,3412.0,2699.31,44.17,0.5
1645200.0,1832.29,469.67,1362.61,74.37,0.3
1648800.0,3298.1,828.88,2469.22,74.87,0.1
1652400.0,878.24,577.18,301.06,34.28,0.1
1656000.0,509.79,230.74,279.05,54.74,0.6
1659600.0,2890.94,845.22,2045.73,70.76,0.6
1663200.0,2618.97,1784.71,834.26,31.85,0.4
1666800.0,5712.87,4353.65,1359.22,23.79,0.7
1670400.0,6521.07,4485.92,2035.15,31.21,0.5
1674000.0,5953.14,2949.67,3003.47,50.45,0.4
1677600.0,474.86,143.14,331.73,69.86,0.1
1681200.0,2175.41,964.22,1211.19,55.68,0.5
1684800.0,4929.45,3161.44,1768.01,35.87,0.8
1688400.0,3386.07,2181.28,1204.79,35.58,0.6
1692000.0,888.67,137.84,750.83,84.49,0.1
1695600.0,5157.76,995.11,4162.65,80.71,0.7
1699200.0,9347.23,5537.76,3809.46,40.76,0.6
1702800.0,1476.88,527.52,949.36,64.28,0.4
1706400.0,4796.25,2895.2,1901.05,39.64,0.7
1710000.0,5224.37,1074.04,4150.33,79.44,0.5
1713600.0,3379.14,624.67,2754.47,81.51,0.4
1717200.0,4749.68,2168.48,2581.2,54.34,0.3
1720800.0,5359.92,1212.71,4147.21,77.37,0.4
1724400.0,2272.13,398.66,1873.47,82.45,0.4
1728000.0,2167.88,920.19,1247.69,57.55,0.5
1731600.0,3178.4,1441.43,1736.97,54.65,0.5
1735200.0,1528.25,1244.54,283.7,18.56,0.6
1738800.0,2112.61,736.73,1375.87,65.13,0.1
1742400.0,2128.22,1124.53,1003.7,47.16,0.1
1746000.0,2510.41,623.76,1886.65,75.15,0.6
1749600.0,2567.98,1399.81,1168.17,45.49,0.5
1753200.0,4793.99,2386.22,2407.77,50.22,0.5
1756800.0,5167.15,4455.1,712.04,13.78,0.5
1760400.0,6035.86,5131.48,904.38,14.98,0.5
1764000.0,2998.5,1282.38,1716.12,57.23,0.1
1767600.0,961.09,665.2,295.89,30.79,0.6
1771200.0,3850.5,1232.52,2617.98,67.99,0.4
1774800.0,1402.8,589.57,813.23,57.97,0.6
1778400.0,5666.07,3841.01,1825.06,32.21,0.4
1782000.0,4121.58,1622.75,2498.83,60.63,0.8
1785600.0,5658.12,2383.02,3275.1,57.88,0.6
1789200.0,2492.11,1921.4,570.71,22.9,0.6
1792800.0,10311.13,3510.12,6801.01,65.96,0.4
1796400.0,3881.85,1973.25,1908.6,49.17,0.6
1800000.0,6366.1,3587.78,2778.32,43.64,0.7
1803600.0,3667.57,634.63,3032.93,82.7,0.1
