time_s,alpha,emission_g_per_h,run_US_West,run_US_Central,run_US_East,run_France,run_Germany,run_Korea,run_India,run_Japan
205200.0,0.4,4244.5,3,3,6,8,1,0,0,1
208800.0,0.4,5863.6,4,7,2,8,1,1,1,1
212400.0,0.4,5822.4,3,5,2,8,7,1,0,2
216000.0,0.4,6547.1,4,4,1,8,2,3,1,3
219600.0,0.4,5650.5,3,4,2,8,0,3,0,3
223200.0,0.4,3731.2000000000003,2,0,2,8,0,2,0,3
226800.0,0.4,6660.5,0,3,4,5,0,3,0,7
230400.0,0.4,7383.1,4,5,3,3,0,4,0,5
234000.0,0.4,10622.5,5,8,6,8,0,6,0,6
237600.0,0.4,6615.1,5,4,2,7,0,2,0,6
241200.0,0.4,7461.2,5,2,6,8,0,4,0,5
244800.0,0.4,8350.8,8,8,4,8,0,2,1,3
248400.0,0.4,5446.3,6,3,2,6,0,3,0,3
252000.0,0.4,8124.400000000001,8,4,4,8,0,6,1,2
255600.0,0.4,7587.4,5,3,2,8,1,2,3,3
259200.0,0.4,5787.5,1,2,1,8,0,3,2,4
262800.0,0.4,7551.200000000001,0,1,4,8,5,3,1,5
266400.0,0.4,5223.3,0,2,3,5,3,1,1,3
270000.0,0.4,5129.9,1,1,2,8,0,4,0,5
273600.0,0.4,6818.0,1,4,7,8,1,2,1,2
277200.0,0.4,7293.5,2,2,6,8,1,2,1,5
280800.0,0.4,11203.5,1,6,5,8,0,3,5,5
284400.0,0.4,6670.6,4,4,4,6,0,1,1,3
288000.0,0.4,7823.5,5,3,3,8,0,1,4,2
291600.0,0.4,8077.4,5,4,3,8,0,2,3,2
295200.0,0.4,7755.5,3,6,1,8,2,2,3,1
298800.0,0.4,7149.900000000001,3,6,0,8,0,3,2,2
302400.0,0.4,7304.5,5,7,1,8,0,1,1,4
306000.0,0.4,6239.1,7,3,2,8,0,2,1,2
309600.0,0.4,8080.3,7,1,3,8,2,3,2,3
313200.0,0.4,11871.3,4,3,3,8,1,8,3,6
316800.0,0.4,9888.099999999999,3,4,4,8,0,6,2,6
320400.0,0.4,7200.5,6,4,1,4,0,7,0,4
324000.0,0.4,9352.4,3,3,4,8,0,7,1,7
327600.0,0.4,11723.099999999999,7,4,5,8,0,8,2,6
331200.0,0.4,11175.099999999999,8,8,4,8,0,6,1,6
334800.0,0.4,8029.5,5,4,3,8,0,7,1,3
338400.0,0.4,5778.5,7,1,2,7,0,6,0,4
342000.0,0.4,9060.5,4,1,1,8,6,4,2,4
345600.0,0.4,8735.9,2,1,2,8,8,3,2,2
349200.0,0.4,6748.1,2,1,1,8,7,4,1,0
352800.0,0.4,9026.5,2,2,1,8,8,3,3,1
356400.0,0.4,11751.6,1,2,5,8,5,5,3,7
360000.0,0.4,12462.2,2,3,4,8,4,2,5,7
363600.0,0.4,11495.599999999999,3,4,4,8,5,4,3,4
367200.0,0.4,7468.7,3,5,1,8,2,2,1,4
370800.0,0.4,9466.0,8,5,3,8,2,1,3,2
374400.0,0.4,8744.9,8,6,5,8,2,2,0,3
378000.0,0.4,13135.5,8,8,8,8,3,3,3,2
381600.0,0.4,8561.0,7,4,6,8,3,4,1,0
385200.0,0.4,8561.400000000001,7,4,4,8,5,1,2,1
388800.0,0.4,7097.799999999999,4,2,4,8,1,5,2,0
392400.0,0.4,6311.1,7,4,2,6,1,2,1,1
396000.0,0.4,7557.2,4,3,4,4,1,4,0,4
399600.0,0.4,5927.6,2,3,5,6,0,7,0,0
403200.0,0.4,5862.3,3,1,4,7,0,8,0,1
406800.0,0.4,8020.5,8,2,3,6,0,8,0,4
410400.0,0.4,8526.0,6,0,7,7,0,8,0,5
414000.0,0.4,8372.699999999999,7,0,6,5,0,8,0,6
417600.0,0.4,5065.5,7,0,3,7,0,5,0,3
421200.0,0.4,3597.2,8,1,1,5,0,4,0,1
424800.0,0.4,3853.3999999999996,5,0,0,8,1,2,2,0
428400.0,0.4,5214.7,4,0,1,8,2,4,2,0
432000.0,0.4,6016.0,5,0,1,8,3,4,2,0
435600.0,0.4,7658.900000000001,4,0,2,8,6,3,2,0
439200.0,0.4,6096.9,3,0,0,8,3,6,1,2
442800.0,0.4,6921.299999999999,2,0,3,8,0,5,3,2
446400.0,0.4,7108.599999999999,3,0,2,8,1,3,3,4
450000.0,0.4,9959.099999999999,4,0,4,8,0,5,4,6
453600.0,0.4,7641.1,4,0,6,8,0,5,1,5
457200.0,0.4,6752.9,7,0,4,7,0,4,1,4
460800.0,0.4,7789.0,7,0,6,8,0,2,3,2
464400.0,0.4,7395.2,8,1,7,8,0,2,2,1
468000.0,0.4,5280.5,4,3,4,8,0,2,1,0
471600.0,0.4,6842.6,8,4,2,8,1,1,2,0
475200.0,0.4,9009.3,5,3,2,8,3,3,2,3
478800.0,0.4,8202.5,6,3,3,8,2,4,1,3
482400.0,0.4,6785.9,6,3,2,7,0,7,1,1
486000.0,0.4,11513.7,6,3,3,8,0,7,3,6
489600.0,0.4,16267.8,8,5,2,8,0,8,6,8
493200.0,0.4,8456.7,8,4,0,8,0,5,1,6
496800.0,0.4,7432.0,4,1,6,7,0,8,0,4
500400.0,0.4,7362.1,8,1,4,8,0,5,1,4
504000.0,0.4,7797.4,7,0,6,7,0,7,1,4
507600.0,0.4,5256.299999999999,5,0,0,8,0,8,1,2
511200.0,0.4,9834.3,8,8,2,8,0,3,2,2
514800.0,0.4,6665.3,6,1,1,8,2,3,2,2
518400.0,0.4,9113.2,4,1,1,8,4,2,3,4
522000.0,0.4,8492.599999999999,3,0,2,8,6,4,1,4
525600.0,0.4,4949.4,3,0,0,8,3,1,1,3
529200.0,0.4,10576.3,5,0,2,8,4,3,4,5
532800.0,0.4,11983.1,7,0,3,8,4,6,3,6
536400.0,0.4,12379.6,8,1,8,8,2,0,5,5
540000.0,0.4,11070.599999999999,8,2,8,8,2,2,4,1
543600.0,0.4,10620.5,8,5,2,8,1,2,5,1
547200.0,0.4,8381.3,8,2,1,8,0,3,5,0
550800.0,0.4,7899.5,8,2,3,8,0,4,2,2
554400.0,0.4,9257.6,8,1,3,8,5,3,3,0
558000.0,0.4,7772.599999999999,8,1,5,8,6,1,1,0
561600.0,0.4,7336.6,7,0,4,8,2,4,2,1
565200.0,0.4,8154.9,6,0,6,8,1,7,2,1
568800.0,0.4,5788.799999999999,3,0,6,7,0,3,1,3
572400.0,0.4,5375.8,4,0,6,8,0,4,1,1
576000.0,0.4,5415.8,8,0,1,4,0,7,1,2
579600.0,0.4,6363.5,4,0,5,8,0,6,1,3
583200.0,0.4,7843.0,3,0,7,7,0,8,1,4
586800.0,0.4,10645.0,8,2,4,8,0,8,3,6
590400.0,0.4,7721.9,8,0,1,5,0,8,1,8
594000.0,0.4,11166.0,8,2,1,8,1,3,6,4
597600.0,0.4,9179.5,7,1,1,4,1,3,4,6
601200.0,0.4,6254.499999999999,5,1,1,8,1,4,2,2
604800.0,,3667.2000000000003,2,1,1,5,1,1,1,1
608400.0,,1086.9,1,0,0,2,1,1,0,0
612000.0,,385.6,0,0,0,2,0,1,0,0
615600.0,,193.5,0,0,0,0,0,1,0,0
619200.0,,0.0,0,0,0,0,0,0,0,0
622800.0,,0.0,0,0,0,0,0,0,0,0
626400.0,,0.0,0,0,0,0,0,0,0,0
