time_s,alpha,emission_g_per_h,run_US_West,run_US_Central,run_US_East,run_France,run_Germany,run_Korea,run_India,run_Japan
482400.0,0.9,4868.0,8,3,8,8,0,0,0,0
486000.0,0.9,7480.0,8,8,8,8,0,4,0,0
489600.0,0.9,10807.0,8,8,8,8,0,8,0,5
493200.0,0.9,6334.0,8,7,2,8,0,5,0,2
496800.0,0.9,5496.0,8,8,1,8,0,4,0,1
500400.0,0.9,5499.0,8,8,4,8,0,3,0,0
504000.0,0.9,5598.0,8,8,6,8,0,2,0,0
507600.0,0.9,3556.0,8,4,2,8,0,2,0,0
511200.0,0.9,6250.0,8,8,8,8,0,1,0,0
514800.0,0.9,3980.0,8,2,7,8,0,0,0,0
518400.0,0.9,4852.0,8,2,8,8,0,0,0,1
522000.0,0.9,5038.0,8,1,8,8,0,0,0,3
525600.0,0.9,2298.0,8,0,3,8,0,0,0,0
529200.0,0.9,5727.0,8,0,8,8,0,0,0,7
532800.0,0.9,7819.0,8,0,8,8,2,3,0,8
536400.0,0.9,8038.0,8,1,8,8,8,0,0,4
540000.0,0.9,7598.0,8,2,8,8,6,3,0,0
543600.0,0.9,6622.0,8,2,8,8,4,2,0,0
547200.0,0.9,4728.0,8,1,8,8,2,0,0,0
550800.0,0.9,5321.0,8,4,8,8,1,0,0,0
554400.0,0.9,5609.0,8,0,8,8,7,0,0,0
558000.0,0.9,5212.0,8,0,8,8,6,0,0,0
561600.0,0.9,4712.0,8,0,8,8,4,0,0,0
565200.0,0.9,5639.0,8,0,8,8,7,0,0,0
568800.0,0.9,3630.0,7,0,5,8,3,0,0,0
572400.0,0.9,3788.0,8,0,5,8,3,0,0,0
576000.0,0.9,2986.0,8,4,0,8,3,0,0,0
579600.0,0.9,3484.0,8,8,1,8,2,0,0,0
583200.0,0.9,4176.0,8,8,4,8,2,0,0,0
586800.0,0.9,6790.0,8,8,8,8,7,0,0,0
590400.0,0.9,4620.0,8,8,5,8,2,0,0,0
594000.0,0.9,5324.0,8,8,8,8,1,0,0,0
597600.0,0.9,4023.0,8,5,6,8,0,0,0,0
601200.0,0.9,3357.0,8,3,5,8,0,0,0,0
604800.0,,1975.0,3,2,3,5,0,0,0,0
608400.0,,398.0,2,0,0,3,0,0,0,0
612000.0,,212.0,1,0,0,2,0,0,0,0
615600.0,,135.0,1,0,0,0,0,0,0,0
619200.0,,0.0,0,0,0,0,0,0,0,0
622800.0,,0.0,0,0,0,0,0,0,0,0
626400.0,,0.0,0,0,0,0,0,0,0,0
