time_s,emission_g_per_h,run_US_West,run_US_Central,run_US_East,run_France,run_Germany,run_Korea,run_India,run_Japan
108000.0,1978.8000000000002,3,0,0,8,5,0,0,0
108900.0,1730.5,2,0,0,8,5,0,0,0
109800.0,1579.6,2,0,0,8,5,0,0,0
110700.0,1434.6,2,0,0,8,4,0,0,0
111600.0,1115.4,1,0,0,8,4,0,0,0
112500.0,924.0,1,0,0,8,3,0,0,0
113400.0,915.0,1,0,0,8,3,0,0,0
114300.0,968.3,1,0,0,8,3,0,0,0
115200.0,829.6,1,0,0,8,2,0,0,0
116100.0,1530.9,1,0,0,8,7,0,0,0
117000.0,1491.1,1,0,0,8,8,0,0,0
117900.0,1150.3,1,0,0,7,5,0,0,0
118800.0,1574.8999999999999,1,0,0,8,8,0,0,0
119700.0,1247.7,1,0,0,8,5,0,0,0
120600.0,1613.1,1,0,0,8,8,0,0,0
121500.0,1177.3,1,0,0,8,6,0,0,0
122400.0,1209.1,1,0,0,8,6,0,0,0
123300.0,1167.8000000000002,1,0,0,8,6,0,0,0
124200.0,1214.1,1,0,0,8,6,0,0,0
125100.0,930.1,1,0,0,8,4,0,0,0
126000.0,942.4000000000001,1,0,0,8,3,0,0,0
126900.0,749.9000000000001,1,0,0,8,2,0,0,0
127800.0,845.4,1,0,0,8,3,0,0,0
128700.0,1074.6,0,0,0,8,7,0,0,0
129600.0,863.4,0,0,0,8,6,0,0,0
130500.0,598.2,0,0,0,8,3,0,0,0
131400.0,1071.6000000000001,0,0,0,8,6,0,0,0
132300.0,799.2,0,0,0,8,4,0,0,0
133200.0,1241.7,0,0,0,8,7,0,0,0
134100.0,1036.8,0,0,0,8,8,0,0,0
135000.0,1013.4000000000001,0,0,0,8,7,0,0,0
135900.0,2633.1000000000004,7,0,0,8,8,0,0,0
136800.0,1732.6,3,0,0,8,8,0,0,0
137700.0,1262.8,2,0,0,8,4,0,0,0
138600.0,1178.8,1,0,0,8,5,0,0,0
139500.0,957.9,1,0,0,7,3,0,0,0
140400.0,1381.7,1,0,0,8,6,0,0,0
141300.0,1104.7,1,0,0,8,5,0,0,0
142200.0,873.6,0,0,0,8,5,0,0,0
143100.0,1475.2,0,0,0,8,8,0,0,0
144000.0,1342.4,0,0,0,8,8,0,0,0
144900.0,1761.1999999999998,2,0,0,8,8,0,0,0
145800.0,2244.0,4,0,0,8,8,0,0,0
146700.0,2561.7,5,0,0,8,7,0,0,0
147600.0,2280.8,5,0,0,8,5,0,0,0
148500.0,1764.8,4,0,0,6,4,0,0,0
149400.0,2332.2,6,0,0,8,4,0,0,0
150300.0,1767.3,5,0,0,8,2,0,0,0
151200.0,1810.5,5,0,0,8,2,0,0,0
152100.0,2195.6,8,0,0,8,2,0,0,0
153000.0,1806.8999999999999,7,0,0,8,1,0,0,0
153900.0,2525.6,8,0,2,8,1,0,0,0
154800.0,2008.7,8,0,0,8,1,0,0,0
155700.0,1281.1999999999998,4,0,0,7,1,0,0,0
156600.0,1200.1,3,0,0,8,1,0,0,0
157500.0,1001.0,2,0,0,8,1,0,0,0
158400.0,1112.4,4,0,0,8,0,0,0,0
159300.0,1771.2,8,0,0,8,0,0,0,0
160200.0,1210.7,5,0,0,8,0,0,0,0
161100.0,1729.5,8,0,0,8,1,0,0,0
162000.0,1521.8000000000002,6,0,0,8,1,0,0,0
162900.0,1299.3999999999999,4,0,0,8,1,0,0,0
163800.0,1684.8000000000002,8,0,0,8,0,0,0,0
164700.0,1597.6,8,0,0,8,0,0,0,0
165600.0,1019.4000000000001,4,0,0,7,0,0,0,0
166500.0,882.5999999999999,3,0,0,8,0,0,0,0
167400.0,854.9,3,0,0,8,0,0,0,0
168300.0,560.4,2,0,0,5,0,0,0,0
169200.0,523.0,2,0,0,4,0,0,0,0
170100.0,192.4,0,0,0,4,0,0,0,0
171000.0,408.0,0,0,0,8,0,0,0,0
171900.0,361.2,0,0,0,7,0,0,0,0
172800.0,358.40000000000003,0,0,0,7,0,0,0,0
173700.0,404.8,0,0,0,8,0,0,0,0
174600.0,343.7,0,0,0,7,0,0,0,0
175500.0,1021.1000000000001,3,0,0,8,0,0,0,0
176400.0,806.4000000000001,2,0,0,8,0,0,0,0
177300.0,769.2,2,0,0,8,0,0,0,0
178200.0,482.7,1,0,0,6,0,0,0,0
179100.0,811.8,2,0,0,8,0,0,0,0
180000.0,1300.4,4,0,0,8,0,0,0,0
180900.0,2129.8,7,0,0,8,0,0,0,0
181800.0,1859.8,6,0,0,8,0,0,0,0
182700.0,2362.5,5,0,0,8,3,0,0,0
183600.0,1655.4,4,0,0,8,1,0,0,0
184500.0,1889.3999999999999,4,0,0,8,2,0,0,0
185400.0,1502.8000000000002,3,0,0,4,2,0,0,0
186300.0,3277.0,3,0,0,8,8,0,0,0
187200.0,3567.7,3,0,1,8,8,0,0,0
188100.0,2289.6,3,0,0,8,4,0,0,0
189000.0,2420.8,2,0,0,8,6,0,0,0
189900.0,2809.2,2,0,0,8,8,0,0,0
190800.0,3039.1,3,0,0,8,8,0,0,0
191700.0,2432.0,2,0,0,8,7,0,0,0
192600.0,2872.7,3,0,0,8,8,0,0,0
193500.0,2332.8,2,0,0,8,8,0,0,0
194400.0,1680.6,2,0,0,8,5,0,0,0
195300.0,1565.4,2,0,0,8,4,0,0,0
196200.0,1964.6,2,0,0,8,6,0,0,0
197100.0,1276.8000000000002,1,0,0,7,4,0,0,0
198000.0,622.4,0,0,0,6,2,0,0,0
198900.0,666.4000000000001,0,0,0,8,2,0,0,0
199800.0,1207.0,0,0,0,8,6,0,0,0
200700.0,948.8,0,0,0,8,4,0,0,0
201600.0,1174.9,0,0,0,8,5,0,0,0
202500.0,1266.4,0,0,0,8,5,0,0,0
203400.0,1491.6000000000001,0,0,0,8,6,0,0,0
204300.0,1167.9,0,0,0,8,5,0,0,0
205200.0,933.6,0,0,0,8,4,0,0,0
206100.0,631.0,0,0,0,8,2,0,0,0
207000.0,1175.6,0,0,0,8,5,0,0,0
207900.0,871.5,0,0,0,8,3,0,0,0
208800.0,691.2,0,0,0,8,2,0,0,0
209700.0,1148.4,0,0,0,8,5,0,0,0
210600.0,1163.6,0,0,0,8,5,0,0,0
211500.0,1392.6,0,0,0,8,6,0,0,0
212400.0,1818.9,1,0,0,8,8,0,0,0
213300.0,1743.0,1,0,0,8,8,0,0,0
214200.0,1121.1000000000001,0,0,0,8,7,0,0,0
215100.0,709.4,0,0,0,6,4,0,0,0
216000.0,724.1,0,0,0,7,4,0,0,0
216900.0,606.8,0,0,0,7,3,0,0,0
217800.0,1033.6,0,0,0,8,6,0,0,0
218700.0,830.8,0,0,0,8,4,0,0,0
219600.0,734.8,0,0,0,8,4,0,0,0
220500.0,936.6,0,0,0,8,5,0,0,0
221400.0,761.4,0,0,0,7,4,0,0,0
222300.0,776.8,0,0,0,8,3,0,0,0
223200.0,449.20000000000005,0,0,0,7,1,0,0,0
224100.0,658.8,0,0,0,8,2,0,0,0
225000.0,498.4,0,0,0,8,1,0,0,0
225900.0,348.59999999999997,0,0,0,7,0,0,0,0
226800.0,583.1,0,0,0,8,1,0,0,0
227700.0,979.8,0,0,0,8,3,0,0,0
228600.0,1255.7,0,0,0,8,5,0,0,0
229500.0,647.1,0,0,0,7,2,0,0,0
230400.0,648.2,0,0,0,6,2,0,0,0
231300.0,1379.9,0,0,0,8,5,0,0,0
232200.0,1781.9,0,0,0,8,7,0,0,0
233100.0,1742.1,1,0,0,8,5,0,0,0
234000.0,2737.9,7,0,0,8,4,0,0,0
234900.0,2459.8999999999996,7,0,0,8,3,0,0,0
235800.0,3414.4,8,0,0,8,6,0,0,0
236700.0,2687.5,8,0,0,8,3,0,0,0
237600.0,2671.4,7,0,0,8,3,0,0,0
238500.0,2689.6000000000004,8,0,0,8,2,0,0,0
239400.0,2619.3999999999996,8,0,0,8,2,0,0,0
240300.0,1771.6,4,0,0,8,2,0,0,0
241200.0,2741.3,8,0,1,8,2,0,0,0
242100.0,3290.7,8,0,3,8,2,0,0,0
243000.0,2667.2,8,0,1,8,2,0,0,0
243900.0,2111.0,5,0,1,8,2,0,0,0
244800.0,2481.3,8,0,1,8,2,0,0,0
245700.0,2332.5,7,0,1,8,2,0,0,0
246600.0,2186.5,8,0,1,8,1,0,0,0
247500.0,2342.5,8,0,1,8,2,0,0,0
248400.0,1609.6,7,0,0,8,1,0,0,0
249300.0,1519.6,6,0,0,8,1,0,0,0
250200.0,1527.9,6,0,0,8,1,0,0,0
251100.0,1558.6000000000001,6,0,0,8,1,0,0,0
252000.0,2385.0,8,0,0,8,3,0,0,0
252900.0,2772.1,8,0,0,8,5,0,0,0
253800.0,2246.0,6,0,0,7,4,0,0,0
254700.0,2132.1,5,0,0,5,4,0,0,0
255600.0,1774.5,3,0,0,5,4,0,0,0
256500.0,1533.8,4,0,0,8,2,0,0,0
257400.0,718.2,2,0,0,8,0,0,0,0
258300.0,961.5,3,0,0,8,0,0,0,0
259200.0,1144.0,4,0,0,8,0,0,0,0
260100.0,1306.3,5,0,0,8,0,0,0,0
261000.0,1370.7,5,0,0,8,0,0,0,0
261900.0,1920.8999999999999,7,0,0,8,0,0,0,0
262800.0,1811.6,7,0,0,6,0,0,0,0
263700.0,1770.1999999999998,6,0,0,8,0,0,0,0
264600.0,2081.3,4,0,0,8,3,0,0,0
265500.0,1658.3,4,0,0,8,1,0,0,0
266400.0,1390.1000000000001,3,0,0,8,1,0,0,0
267300.0,1083.8,2,0,0,7,1,0,0,0
268200.0,860.5999999999999,1,0,0,7,1,0,0,0
269100.0,821.1,1,0,0,6,1,0,0,0
270000.0,665.6,1,0,0,8,0,0,0,0
270900.0,670.5,1,0,0,8,0,0,0,0
271800.0,1924.1000000000001,1,0,0,8,4,0,0,0
272700.0,1914.9,1,0,0,8,4,0,0,0
273600.0,1630.4,1,0,0,8,3,0,0,0
274500.0,2922.2999999999997,1,0,6,8,1,0,0,0
275400.0,1926.8000000000002,1,0,3,7,1,0,0,0
276300.0,2265.3999999999996,1,0,2,8,0,3,0,0
277200.0,1946.4,1,0,2,8,0,2,0,0
278100.0,1724.8,1,0,1,8,0,2,0,0
279000.0,2549.0,4,0,1,8,0,2,0,0
279900.0,1537.5,1,0,2,8,0,1,0,0
280800.0,1521.1999999999998,0,0,3,8,0,1,0,0
281700.0,2679.8,5,0,2,8,0,1,0,0
282600.0,2886.2,8,0,1,8,0,0,0,0
283500.0,2071.4,5,0,1,8,0,0,0,0
284400.0,1092.0,3,0,0,6,0,0,0,0
285300.0,1080.5,3,0,0,8,0,0,0,0
286200.0,1861.1999999999998,6,0,0,8,0,0,0,0
287100.0,1035.6,3,0,0,8,0,0,0,0
288000.0,992.6,3,0,0,8,0,0,0,0
288900.0,1270.8,4,0,0,8,0,0,0,0
289800.0,2323.2000000000003,8,0,0,8,0,0,0,0
290700.0,961.6000000000001,3,0,0,8,0,0,0,0
291600.0,1416.6,5,0,0,8,0,0,0,0
292500.0,1428.6,5,0,0,8,0,0,0,0
293400.0,1842.2,7,0,0,8,0,0,0,0
294300.0,1813.6000000000001,7,0,0,8,0,0,0,0
295200.0,1617.0,6,0,0,8,0,0,0,0
296100.0,1911.9,7,0,0,8,0,0,0,0
297000.0,1718.3999999999999,6,0,0,8,0,0,0,0
297900.0,2647.0,8,0,2,8,0,0,0,0
298800.0,2115.2,8,0,0,8,0,0,0,0
299700.0,1204.4,4,0,0,8,0,0,0,0
300600.0,1450.7,5,0,0,8,0,0,0,0
301500.0,1273.2,4,0,0,8,0,0,0,0
302400.0,1699.6000000000001,6,0,0,8,0,0,0,0
303300.0,1908.2999999999997,7,0,0,8,0,0,0,0
304200.0,2982.5,8,0,3,8,0,0,0,0
305100.0,2408.2,7,0,2,8,0,0,0,0
306000.0,2008.0,6,0,1,8,0,0,0,0
306900.0,3057.9,8,0,1,8,2,0,0,0
307800.0,3431.6,8,0,2,8,2,0,0,0
308700.0,2599.0,6,0,2,8,1,0,0,0
309600.0,3071.9,8,0,2,8,1,0,0,0
310500.0,2315.7999999999997,6,0,2,8,0,0,0,0
311400.0,2490.7999999999997,7,0,2,8,0,0,0,0
312300.0,2944.4,8,0,2,8,1,0,0,0
313200.0,2389.0,8,0,1,8,0,0,0,0
314100.0,2830.7999999999997,8,0,3,8,0,0,0,0
315000.0,3464.2,8,0,6,8,0,0,0,0
315900.0,4379.200000000001,8,1,8,8,0,0,0,0
316800.0,2962.4,5,0,7,7,0,0,0,0
317700.0,2060.0,4,0,4,8,0,0,0,0
318600.0,2383.3,7,0,3,8,0,0,0,0
319500.0,1760.5,5,0,2,8,0,0,0,0
320400.0,1793.6,5,0,2,8,0,0,0,0
321300.0,1894.8,6,0,2,8,0,0,0,0
322200.0,2181.0,8,0,2,8,0,0,0,0
323100.0,2113.8,8,0,2,8,0,0,0,0
324000.0,2196.3999999999996,8,0,2,8,0,0,0,0
324900.0,2414.8,8,0,3,8,0,0,0,0
325800.0,2730.8,8,0,4,8,0,0,0,0
326700.0,3566.1,8,0,7,8,0,0,0,0
327600.0,4122.0,8,1,8,8,0,0,0,0
328500.0,3949.7999999999997,8,1,7,8,0,0,0,0
329400.0,4095.2000000000003,8,0,8,8,0,0,0,0
330300.0,3393.6,7,0,7,8,0,0,0,0
331200.0,3116.8,8,0,6,8,0,0,0,0
332100.0,4059.7,8,1,8,8,0,0,0,0
333000.0,4157.3,8,1,8,8,0,0,0,0
333900.0,3474.0999999999995,8,0,7,8,0,0,0,0
334800.0,3240.4999999999995,7,0,6,8,0,0,0,0
335700.0,3225.8,8,1,5,8,0,0,0,0
336600.0,2541.8,6,0,5,7,0,0,0,0
337500.0,2100.5,5,0,4,8,0,0,0,0
338400.0,1675.8000000000002,4,0,3,8,0,0,0,0
339300.0,1925.7,6,0,3,8,0,0,0,0
340200.0,2156.2000000000003,7,0,3,8,0,0,0,0
341100.0,1907.6000000000001,5,0,3,8,0,0,0,0
342000.0,1351.3999999999999,6,0,1,8,0,0,0,0
342900.0,2162.3,8,0,3,8,0,0,0,0
343800.0,1513.6999999999998,5,0,2,8,0,0,0,0
344700.0,1930.4,8,0,2,8,0,0,0,0
345600.0,1717.9,6,0,2,7,0,0,0,0
346500.0,2001.3000000000002,7,0,2,8,0,0,0,0
347400.0,2115.2000000000003,7,0,2,8,0,0,0,0
348300.0,2236.1,7,0,2,8,0,0,0,0
349200.0,2181.6000000000004,6,0,2,8,0,0,0,0
350100.0,2192.2,6,0,2,8,0,0,0,0
351000.0,2377.3,7,0,2,8,0,0,0,0
351900.0,1990.2,5,0,2,8,0,0,0,0
352800.0,2518.7,7,0,2,8,0,0,0,0
353700.0,2397.6,6,0,2,8,0,0,0,0
354600.0,2395.6,6,0,2,8,0,0,0,0
355500.0,1950.0,4,0,2,8,0,0,0,0
356400.0,2377.2,7,0,1,8,0,0,0,0
357300.0,2091.3,7,0,0,8,0,0,0,0
358200.0,4330.4,8,0,0,8,0,6,0,0
359100.0,2809.2,7,0,0,8,0,2,0,0
360000.0,2692.6,7,0,0,7,0,2,0,0
360900.0,2674.2,7,0,0,8,0,2,0,0
361800.0,2709.5,8,0,1,8,0,1,0,0
362700.0,2320.1,8,0,0,8,0,1,0,0
363600.0,2429.6,8,0,0,8,0,1,0,0
364500.0,2218.5,7,0,0,8,0,1,0,0
365400.0,3096.4000000000005,8,0,2,8,0,1,0,0
366300.0,3115.7000000000003,8,0,3,8,0,0,0,0
367200.0,2386.7999999999997,6,0,2,8,0,0,0,0
368100.0,1831.9,5,0,1,8,0,0,0,0
369000.0,1888.8,5,0,1,8,0,0,0,0
369900.0,1381.2,3,0,1,8,0,0,0,0
370800.0,1962.3999999999999,6,0,1,8,0,0,0,0
371700.0,2321.3999999999996,8,0,1,8,0,0,0,0
372600.0,3500.5,8,0,5,8,0,0,0,0
373500.0,3171.2,8,0,4,8,0,0,0,0
374400.0,3192.8,8,0,4,8,0,0,0,0
375300.0,3069.3999999999996,7,0,4,8,0,0,0,0
376200.0,4348.5,8,0,7,8,0,0,0,0
377100.0,3608.0,8,0,5,8,0,0,0,0
378000.0,4924.4,8,1,8,8,0,0,0,0
378900.0,3446.6000000000004,8,0,5,8,0,0,0,0
379800.0,3780.8,8,0,6,8,0,0,0,0
380700.0,6232.5,8,0,8,8,5,0,0,0
381600.0,4992.2,8,0,8,8,2,0,0,0
382500.0,3803.7999999999997,7,0,6,7,1,0,0,0
383400.0,3339.3999999999996,5,0,6,8,1,0,0,0
384300.0,3380.2999999999997,5,0,6,7,1,0,0,0
385200.0,2695.2,3,0,5,6,1,0,0,0
386100.0,2560.1000000000004,5,0,3,8,1,0,0,0
387000.0,3525.4,8,1,3,8,1,0,0,0
387900.0,2464.8,4,0,3,8,1,0,0,0
388800.0,2062.4,4,0,2,6,1,0,0,0
389700.0,2542.8999999999996,6,0,2,8,1,0,0,0
390600.0,2980.1,8,0,2,8,1,0,0,0
391500.0,3289.6000000000004,8,0,4,8,0,0,0,0
392400.0,2422.3,7,0,2,8,0,0,0,0
393300.0,2256.6,6,0,2,8,0,0,0,0
394200.0,1730.1999999999998,4,0,2,6,0,0,0,0
395100.0,1851.4,4,0,2,8,0,0,0,0
396000.0,1841.3,4,0,2,7,0,0,0,0
396900.0,1261.3,3,0,1,7,0,0,0,0
397800.0,1080.2,2,0,1,7,0,0,0,0
398700.0,1177.0,2,0,1,8,0,0,0,0
399600.0,1069.1,2,0,1,6,0,0,0,0
400500.0,693.9,2,0,0,5,0,0,0,0
401400.0,1234.8,4,0,0,8,0,0,0,0
402300.0,1608.0,6,0,0,8,0,0,0,0
403200.0,814.6,2,0,0,8,0,0,0,0
404100.0,964.8,3,0,0,8,0,0,0,0
405000.0,1298.0,5,0,0,8,0,0,0,0
405900.0,2057.9,8,0,1,8,0,0,0,0
406800.0,2904.4,8,0,4,8,0,0,0,0
407700.0,1735.5,5,0,2,8,0,0,0,0
408600.0,2257.3,8,0,3,8,0,0,0,0
409500.0,1718.4,6,0,2,8,0,0,0,0
410400.0,1716.6,6,0,2,8,0,0,0,0
411300.0,1775.1,7,0,2,8,0,0,0,0
412200.0,1779.3999999999999,6,0,2,8,0,0,0,0
413100.0,1708.4,8,0,1,8,0,0,0,0
414000.0,2524.0,8,0,4,8,0,0,0,0
414900.0,1237.1999999999998,7,0,0,8,0,0,0,0
415800.0,1212.1999999999998,7,0,0,8,0,0,0,0
416700.0,892.4,4,0,0,8,0,0,0,0
417600.0,868.0,4,0,0,8,0,0,0,0
418500.0,792.3,3,0,0,8,0,0,0,0
419400.0,1166.4,7,0,0,8,0,0,0,0
420300.0,1072.0,6,0,0,8,0,0,0,0
421200.0,611.8000000000001,2,0,0,7,0,0,0,0
422100.0,496.79999999999995,1,0,0,7,0,0,0,0
423000.0,565.3,1,0,0,8,0,0,0,0
423900.0,505.1,1,0,0,7,0,0,0,0
424800.0,919.5999999999999,4,0,0,8,0,0,0,0
425700.0,621.5,2,0,0,7,0,0,0,0
426600.0,692.6,2,0,0,8,0,0,0,0
427500.0,804.3,3,0,0,8,0,0,0,0
428400.0,1011.1,5,0,0,8,0,0,0,0
429300.0,738.0,3,0,0,7,0,0,0,0
430200.0,1086.0,5,0,0,8,0,0,0,0
431100.0,1099.6,5,0,0,8,0,0,0,0
432000.0,1004.2,5,0,0,6,0,0,0,0
432900.0,1947.3,8,0,0,8,0,1,0,0
433800.0,1521.1,7,0,0,7,0,0,0,0
434700.0,2319.8,8,0,0,8,0,2,0,0
435600.0,1839.7,5,0,0,7,0,2,0,0
436500.0,1729.3999999999999,4,0,0,8,0,2,0,0
437400.0,2265.2000000000003,6,0,0,8,0,2,0,0
438300.0,1723.2,3,0,0,8,0,2,0,0
439200.0,2077.7,5,0,0,8,0,2,0,0
440100.0,1322.8000000000002,2,0,0,5,0,2,0,0
441000.0,524.6,1,0,0,5,0,0,0,0
441900.0,571.2,0,0,0,8,0,0,0,0
442800.0,585.6,0,0,0,8,0,0,0,0
443700.0,1633.0,5,0,0,8,0,0,0,0
444600.0,1188.1,3,0,0,8,0,0,0,0
445500.0,1320.0,4,0,0,8,0,0,0,0
446400.0,1149.4,3,0,0,8,0,0,0,0
447300.0,1432.4,4,0,0,8,0,0,0,0
448200.0,1461.6,4,0,0,8,0,0,0,0
449100.0,2061.8,7,0,0,8,0,0,0,0
450000.0,1629.6,5,0,0,8,0,0,0,0
450900.0,901.0999999999999,2,0,0,7,0,0,0,0
451800.0,1933.0,7,0,0,8,0,0,0,0
452700.0,2125.6,8,0,0,8,0,0,0,0
453600.0,1885.7000000000003,7,0,0,8,0,0,0,0
454500.0,2079.2,8,0,0,8,0,0,0,0
455400.0,1476.7,5,0,0,8,0,0,0,0
456300.0,1275.2,4,0,0,8,0,0,0,0
457200.0,2311.7,8,0,0,8,0,1,0,0
458100.0,1498.0,5,0,0,8,0,0,0,0
459000.0,922.2,2,0,0,8,0,0,0,0
459900.0,2096.0,8,0,0,8,0,0,0,0
460800.0,2329.1,8,0,1,8,0,0,0,0
461700.0,1922.8000000000002,7,0,0,8,0,0,0,0
462600.0,1286.0,5,0,0,5,0,0,0,0
463500.0,1559.9,5,0,0,8,0,0,0,0
464400.0,1709.8,6,0,0,8,0,0,0,0
465300.0,1555.3,5,0,0,8,0,0,0,0
466200.0,2136.0,8,0,0,8,0,0,0,0
