time_s,alpha,emission_g_per_h,run_US_West,run_US_Central,run_US_East,run_France,run_Germany,run_Korea,run_India,run_Japan
223200.0,1.0,1686.0,8,0,0,8,1,0,0,0
226800.0,1.0,2878.0,8,0,0,8,6,0,0,0
230400.0,1.0,2959.0,8,7,0,8,1,0,0,0
234000.0,1.0,6472.0,8,8,7,8,8,0,0,0
237600.0,1.0,3481.0,8,5,3,8,2,0,0,0
241200.0,1.0,4306.0,8,8,2,8,4,0,0,0
244800.0,1.0,5078.0,8,8,2,8,8,0,0,0
248400.0,1.0,2763.0,8,1,1,8,5,0,0,0
252000.0,1.0,5416.0,8,8,1,8,8,0,0,0
255600.0,1.0,4019.0,8,2,1,8,8,0,0,0
259200.0,1.0,2424.0,8,0,0,8,5,0,0,0
262800.0,1.0,3859.0,8,0,3,8,8,0,0,0
266400.0,1.0,2129.0,4,0,1,8,5,0,0,0
270000.0,1.0,2554.0,8,0,1,8,4,0,0,0
273600.0,1.0,3834.0,8,0,2,8,8,0,0,0
277200.0,1.0,4140.0,8,0,3,8,8,0,0,0
280800.0,1.0,6058.0,8,1,8,8,8,0,0,0
284400.0,1.0,3413.0,8,0,4,8,3,0,0,0
288000.0,1.0,4308.0,8,0,8,8,2,0,0,0
291600.0,1.0,4540.0,8,0,8,8,3,0,0,0
295200.0,1.0,4224.0,8,0,8,8,2,0,0,0
298800.0,1.0,3671.0,8,0,7,8,1,0,0,0
302400.0,1.0,4406.0,8,0,8,8,3,0,0,0
306000.0,1.0,3892.0,8,0,8,8,1,0,0,0
309600.0,1.0,4838.0,8,4,8,8,1,0,0,0
313200.0,1.0,6256.0,8,8,8,8,4,0,0,0
316800.0,1.0,4919.0,8,8,7,8,2,0,0,0
320400.0,1.0,2922.0,8,7,2,8,1,0,0,0
324000.0,1.0,4546.0,8,8,8,8,1,0,0,0
327600.0,1.0,7176.0,8,8,8,8,8,0,0,0
331200.0,1.0,7699.0,8,8,8,8,8,1,0,0
334800.0,1.0,5225.0,8,5,5,8,4,1,0,0
338400.0,1.0,4364.0,8,6,2,8,2,1,0,0
342000.0,1.0,5419.0,8,4,8,8,1,1,0,0
345600.0,1.0,4914.0,8,3,7,8,1,1,0,0
349200.0,1.0,3667.0,8,2,5,8,1,0,0,0
352800.0,1.0,4657.0,8,3,8,8,1,0,0,0
356400.0,1.0,6704.0,8,8,8,8,0,0,0,4
360000.0,1.0,6250.0,8,8,8,8,0,0,0,3
363600.0,1.0,6327.0,8,8,8,8,0,0,0,3
367200.0,1.0,4429.0,5,8,2,8,0,0,0,3
370800.0,1.0,5645.0,8,8,7,8,0,0,0,1
374400.0,1.0,6398.0,8,8,8,8,0,1,0,1
378000.0,1.0,10032.0,8,8,8,8,2,8,0,1
381600.0,1.0,6647.0,8,7,5,8,0,4,0,1
385200.0,1.0,5813.0,8,8,7,8,0,1,0,0
388800.0,1.0,4345.0,8,8,1,8,0,1,0,0
392400.0,1.0,3944.0,8,6,1,8,0,1,0,0
396000.0,1.0,3695.0,8,7,0,8,0,1,0,0
399600.0,1.0,3115.0,8,7,0,8,0,0,0,0
403200.0,1.0,2888.0,8,8,0,8,0,0,0,0
406800.0,1.0,4425.0,8,8,7,8,0,0,0,0
410400.0,1.0,5035.0,8,8,8,8,0,1,0,0
414000.0,1.0,4659.0,8,8,7,8,0,1,0,0
417600.0,1.0,2975.0,8,6,2,8,0,1,0,0
421200.0,1.0,1883.0,8,3,1,8,0,0,0,0
424800.0,1.0,1644.0,8,2,0,8,0,0,0,0
428400.0,1.0,2785.0,8,1,4,8,0,0,0,0
432000.0,1.0,3523.0,8,1,6,8,0,0,0,0
435600.0,1.0,4148.0,8,1,8,8,0,0,0,0
439200.0,1.0,3527.0,8,0,7,8,0,0,0,0
442800.0,1.0,3588.0,8,0,7,8,0,0,0,0
446400.0,1.0,3872.0,8,0,8,8,0,0,0,0
450000.0,1.0,5759.0,8,7,8,8,0,0,0,0
453600.0,1.0,5204.0,8,8,5,8,0,0,0,0
457200.0,1.0,4681.0,8,8,3,8,0,0,0,0
460800.0,1.0,5024.0,8,8,4,8,0,0,0,0
464400.0,1.0,5354.0,8,5,8,8,0,0,0,0
468000.0,1.0,3552.0,8,4,2,8,0,0,0,0
471600.0,1.0,4510.0,8,2,8,8,0,0,0,0
475200.0,1.0,5464.0,8,5,8,8,0,0,0,0
478800.0,1.0,5950.0,8,6,8,8,0,0,0,0
482400.0,1.0,4868.0,8,3,8,8,0,0,0,0
486000.0,1.0,7480.0,8,8,8,8,0,4,0,0
489600.0,1.0,10807.0,8,8,8,8,0,8,0,5
493200.0,1.0,6227.0,8,7,3,8,0,3,0,3
496800.0,1.0,4906.0,8,8,5,8,0,1,0,0
500400.0,1.0,5079.0,8,8,7,8,0,0,0,0
504000.0,1.0,5320.0,8,8,8,8,0,0,0,0
507600.0,1.0,3276.0,8,2,6,8,0,0,0,0
511200.0,1.0,6236.0,8,8,8,8,1,0,0,0
514800.0,1.0,3808.0,8,1,8,8,0,0,0,0
518400.0,1.0,4766.0,8,1,8,8,0,0,0,2
522000.0,1.0,4928.0,8,0,8,8,0,0,0,4
525600.0,1.0,2360.0,8,0,2,8,0,0,0,1
529200.0,1.0,5727.0,8,0,8,8,0,0,0,7
532800.0,1.0,7813.0,8,0,8,8,8,0,0,5
536400.0,1.0,7994.0,8,0,8,8,8,0,0,5
540000.0,1.0,7581.0,8,0,8,8,7,0,0,4
543600.0,1.0,6674.0,8,0,8,8,5,0,0,3
547200.0,1.0,5021.0,8,0,6,8,3,0,0,2
550800.0,1.0,5414.0,8,1,8,8,2,0,0,2
554400.0,1.0,5665.0,8,1,8,8,6,0,0,0
558000.0,1.0,5296.0,8,1,8,8,5,0,0,0
561600.0,1.0,4813.0,8,1,8,8,3,0,0,0
565200.0,1.0,5721.0,8,1,8,8,6,0,0,0
568800.0,1.0,3485.0,8,1,5,8,1,0,0,0
572400.0,1.0,3619.0,8,1,7,8,0,0,0,0
576000.0,1.0,2799.0,8,5,2,8,0,0,0,0
579600.0,1.0,3366.0,8,8,3,8,0,0,0,0
583200.0,1.0,4046.0,8,8,6,8,0,0,0,0
586800.0,1.0,6790.0,8,8,8,8,7,0,0,0
590400.0,1.0,4620.0,8,8,5,8,2,0,0,0
594000.0,1.0,5324.0,8,8,8,8,1,0,0,0
597600.0,1.0,3933.0,8,3,8,8,0,0,0,0
601200.0,1.0,3286.0,8,2,6,8,0,0,0,0
604800.0,,1717.0,3,1,3,6,0,0,0,0
608400.0,,514.0,1,0,1,3,0,0,0,0
612000.0,,428.0,1,0,1,1,0,0,0,0
615600.0,,38.0,0,0,0,1,0,0,0,0
619200.0,,0.0,0,0,0,0,0,0,0,0
622800.0,,0.0,0,0,0,0,0,0,0,0
626400.0,,0.0,0,0,0,0,0,0,0,0
