time_s,emission_g_per_h,run_US_West,run_US_Central,run_US_East,run_France,run_Germany,run_Korea,run_India,run_Japan
106200.0,3013.8,4,0,2,8,6,0,0,0
107100.0,3050.1,5,0,2,8,5,0,0,0
108000.0,2097.9,4,0,1,8,3,0,0,0
108900.0,1828.8,3,0,1,8,3,0,0,0
109800.0,1771.7,4,0,1,8,2,0,0,0
110700.0,1473.0,3,0,0,8,3,0,0,0
111600.0,1229.8000000000002,3,0,0,8,2,0,0,0
112500.0,971.2,2,0,0,8,2,0,0,0
113400.0,958.0,2,0,0,8,2,0,0,0
114300.0,1015.4,2,0,0,8,2,0,0,0
115200.0,1015.9,2,0,0,7,2,0,0,0
116100.0,1907.3,5,0,0,8,3,0,0,0
117000.0,1771.8999999999999,3,0,0,8,6,0,0,0
117900.0,1277.1999999999998,2,0,0,7,4,0,0,0
118800.0,1689.7999999999997,2,0,0,8,7,0,0,0
119700.0,1247.7,1,0,0,8,5,0,0,0
120600.0,1793.5,3,0,0,8,6,0,0,0
121500.0,1177.3,1,0,0,8,6,0,0,0
122400.0,1303.1,2,0,0,8,5,0,0,0
123300.0,1366.4,3,0,0,8,4,0,0,0
124200.0,1407.8999999999999,3,0,0,8,4,0,0,0
125100.0,1049.4,2,0,0,8,3,0,0,0
126000.0,1039.2,2,0,0,8,2,0,0,0
126900.0,749.9000000000001,1,0,0,8,2,0,0,0
127800.0,956.4,2,0,0,8,2,0,0,0
128700.0,1660.2,6,0,0,8,1,0,0,0
129600.0,1430.4,5,0,0,8,1,0,0,0
130500.0,991.4,3,0,0,7,1,0,0,0
131400.0,1469.1999999999998,4,0,0,8,2,0,0,0
132300.0,1018.4,2,0,0,8,2,0,0,0
133200.0,1463.9,2,0,0,8,5,0,0,0
134100.0,1331.0,2,0,0,8,6,0,0,0
135000.0,1274.8,2,0,0,8,5,0,0,0
135900.0,2665.3999999999996,6,0,1,8,8,0,0,0
136800.0,2262.1,6,0,1,8,4,0,0,0
137700.0,1484.8,4,0,0,8,2,0,0,0
138600.0,1468.6000000000001,4,0,0,8,2,0,0,0
139500.0,977.5,2,0,0,8,1,0,0,0
140400.0,1768.7,6,0,0,8,1,0,0,0
141300.0,1403.2,4,0,0,8,2,0,0,0
142200.0,1273.6000000000001,4,0,0,8,1,0,0,0
143100.0,1911.9999999999998,7,0,0,8,1,0,0,0
144000.0,1871.6000000000001,7,0,0,8,1,0,0,0
144900.0,2119.4,8,0,0,8,2,0,0,0
145800.0,2434.8,8,0,0,8,4,0,0,0
146700.0,2631.8999999999996,8,0,1,8,3,0,0,0
147600.0,2160.8,8,0,0,8,2,0,0,0
148500.0,1606.6999999999998,7,0,0,6,1,0,0,0
149400.0,2235.3,8,1,0,8,1,0,0,0
150300.0,1857.1,7,1,0,7,0,0,0,0
151200.0,1848.3000000000002,7,1,0,7,0,0,0,0
152100.0,2297.3,8,1,1,8,0,0,0,0
153000.0,1949.6,8,1,0,7,0,0,0,0
153900.0,2614.1,8,1,2,8,0,0,0,0
154800.0,2107.8,8,1,0,8,0,0,0,0
155700.0,1388.1999999999998,4,1,0,7,0,0,0,0
156600.0,1124.0,4,0,0,8,0,0,0,0
157500.0,1032.9,4,0,0,7,0,0,0,0
158400.0,1221.9,5,0,0,7,0,0,0,0
159300.0,1771.2,8,0,0,8,0,0,0,0
160200.0,1391.2999999999997,7,0,0,6,0,0,0,0
161100.0,1729.5,8,0,0,8,1,0,0,0
162000.0,1722.6000000000001,8,0,0,6,1,0,0,0
162900.0,1516.7999999999997,6,0,0,6,1,0,0,0
163800.0,1743.1,7,0,0,8,1,0,0,0
164700.0,1775.9,8,0,0,7,1,0,0,0
165600.0,1220.4,4,0,0,6,1,0,0,0
166500.0,1299.7,5,0,0,5,1,0,0,0
167400.0,969.1999999999999,2,0,0,8,1,0,0,0
168300.0,592.1,0,0,0,6,1,0,0,0
169200.0,550.3,0,0,0,5,1,0,0,0
170100.0,308.8,1,0,0,3,0,0,0,0
171000.0,643.2,2,0,0,6,0,0,0,0
171900.0,487.20000000000005,1,0,0,6,0,0,0,0
172800.0,502.70000000000005,1,0,0,6,0,0,0,0
173700.0,556.0,1,0,0,7,0,0,0,0
174600.0,507.90000000000003,1,0,0,6,0,0,0,0
175500.0,1021.1000000000001,3,0,0,8,0,0,0,0
176400.0,806.4000000000001,2,0,0,8,0,0,0,0
177300.0,769.2,2,0,0,8,0,0,0,0
178200.0,482.7,1,0,0,6,0,0,0,0
179100.0,811.8,2,0,0,8,0,0,0,0
180000.0,1561.1999999999998,2,0,0,8,0,2,0,0
180900.0,2318.0,2,0,0,8,3,2,0,0
181800.0,1990.4,2,0,0,8,3,1,0,0
182700.0,2654.5,2,0,0,8,3,2,0,1
183600.0,1892.0,2,0,0,7,3,1,0,0
184500.0,2075.2,2,0,0,8,2,2,0,0
185400.0,1392.5,2,0,0,5,1,1,0,0
186300.0,3980.2000000000003,3,0,0,8,2,5,0,1
187200.0,4143.9,5,0,0,8,2,2,0,3
188100.0,2455.3,4,0,0,8,2,1,0,0
189000.0,2653.6000000000004,4,0,1,8,2,1,0,0
189900.0,3420.5,3,0,1,8,2,1,0,3
190800.0,3543.5,4,0,1,8,3,1,0,2
191700.0,2963.8999999999996,3,0,1,8,2,2,0,1
192600.0,3251.1000000000004,3,0,1,8,5,1,0,1
193500.0,2891.2,2,0,2,8,4,1,0,1
194400.0,1965.1,3,0,0,8,3,1,0,0
195300.0,1775.9,2,0,0,8,3,1,0,0
196200.0,2492.7,3,0,0,8,3,2,0,0
197100.0,1718.4,1,0,0,7,2,2,0,0
198000.0,916.1999999999999,1,0,0,6,0,1,0,0
198900.0,978.8,1,0,0,8,0,1,0,0
199800.0,1791.3999999999999,3,0,0,8,2,1,0,0
200700.0,1449.1,2,0,0,8,1,1,0,0
201600.0,1279.6,1,0,0,8,4,0,0,0
202500.0,1408.0,2,0,0,8,3,0,0,0
203400.0,1548.1,1,0,0,8,5,0,0,0
204300.0,1367.4,3,0,0,8,2,0,0,0
205200.0,1151.1000000000001,3,0,0,8,1,0,0,0
206100.0,881.3000000000001,2,0,0,7,1,0,0,0
207000.0,1298.2,2,0,0,8,3,0,0,0
207900.0,922.8,1,0,0,8,2,0,0,0
208800.0,762.1999999999999,1,0,0,8,1,0,0,0
209700.0,1387.1999999999998,4,0,0,8,1,0,0,0
210600.0,1352.0,4,0,0,8,1,0,0,0
211500.0,1628.1999999999998,4,0,0,8,2,0,0,0
212400.0,2082.9,5,0,0,8,4,0,0,0
213300.0,2075.0,6,0,0,8,3,0,0,0
214200.0,1747.6,5,0,0,8,2,0,0,0
215100.0,1236.6999999999998,3,0,0,5,2,0,0,0
216000.0,1146.8,3,0,0,7,1,0,0,0
216900.0,1040.6,3,0,0,7,0,0,0,0
217800.0,1574.4,4,0,0,8,2,0,0,0
218700.0,1253.4999999999998,3,0,0,8,1,0,0,0
219600.0,1203.7,3,0,0,8,1,0,0,0
220500.0,1211.6,2,0,0,8,3,0,0,0
221400.0,834.3000000000001,1,0,0,8,2,0,0,0
222300.0,776.8,0,0,0,8,3,0,0,0
223200.0,531.2,0,0,0,6,2,0,0,0
224100.0,658.8,0,0,0,8,2,0,0,0
225000.0,605.3,0,0,0,7,2,0,0,0
225900.0,466.59999999999997,0,0,0,6,1,0,0,0
226800.0,583.1,0,0,0,8,1,0,0,0
227700.0,1045.0,2,0,0,8,1,0,0,0
228600.0,1396.9,4,0,0,8,1,0,0,0
229500.0,689.7,1,0,0,7,1,0,0,0
230400.0,554.5,1,0,0,7,0,0,0,0
231300.0,1458.9,5,0,0,8,0,0,0,0
232200.0,1823.1999999999998,7,0,0,8,0,0,0,0
233100.0,1616.6000000000001,6,0,0,8,0,0,0,0
234000.0,2846.4,8,0,0,8,2,1,0,0
234900.0,2511.1,8,1,1,8,0,0,0,0
235800.0,3875.0,8,4,0,8,0,2,0,0
236700.0,2897.8000000000006,8,2,0,8,0,1,0,0
237600.0,2595.7999999999997,8,2,0,8,0,0,0,0
238500.0,2656.8999999999996,8,1,0,8,1,0,0,0
239400.0,2598.1000000000004,8,1,0,8,1,0,0,0
240300.0,2198.3999999999996,7,1,0,5,1,0,0,0
241200.0,2821.2000000000003,8,1,0,8,1,1,0,0
242100.0,3492.7,8,1,1,8,1,2,0,0
243000.0,2775.1,8,1,0,8,1,1,0,0
243900.0,2516.0,7,1,0,6,1,1,0,0
244800.0,2610.9,8,1,0,8,1,1,0,0
245700.0,2470.1,7,1,0,8,1,1,0,0
246600.0,2346.6,8,1,0,8,0,1,0,0
247500.0,2592.2000000000003,8,1,1,8,0,1,0,0
248400.0,1866.1,6,1,1,8,0,0,0,0
249300.0,1750.0,7,1,0,7,0,0,0,0
250200.0,1428.8,7,0,0,8,0,0,0,0
251100.0,1468.6000000000001,7,0,0,8,0,0,0,0
252000.0,2669.1000000000004,8,0,1,8,0,2,0,0
252900.0,3308.6000000000004,8,0,2,8,0,3,0,0
253800.0,2265.5,7,0,0,8,0,2,0,0
254700.0,1970.8999999999999,5,0,0,7,0,2,0,0
255600.0,1743.3,5,0,0,5,0,2,0,0
256500.0,1700.8,4,0,0,8,0,2,0,0
257400.0,1032.3,2,0,0,7,0,1,0,0
258300.0,1128.4,2,0,0,8,0,1,0,0
259200.0,1291.7,3,0,0,8,0,1,0,0
260100.0,1485.3,4,0,0,8,0,1,0,0
261000.0,1534.0,4,0,0,8,0,1,0,0
261900.0,2215.3999999999996,4,0,0,8,2,1,0,0
262800.0,1682.8000000000002,2,0,0,8,3,0,0,0
263700.0,1831.0,4,0,0,8,2,0,0,0
264600.0,2297.6,3,0,0,8,2,2,0,0
265500.0,1779.6,2,0,0,8,2,1,0,0
266400.0,1390.1000000000001,3,0,0,8,1,0,0,0
267300.0,875.6,2,0,0,8,0,0,0,0
268200.0,643.9000000000001,1,0,0,8,0,0,0,0
269100.0,592.3,1,0,0,7,0,0,0,0
270000.0,665.6,1,0,0,8,0,0,0,0
270900.0,670.5,1,0,0,8,0,0,0,0
271800.0,1992.8000000000002,1,0,0,8,3,0,0,1
272700.0,2004.6,1,0,0,8,1,3,0,0
273600.0,1660.6,1,1,1,8,1,0,0,0
274500.0,2973.8999999999996,1,1,3,8,1,2,0,0
275400.0,1957.5,1,1,2,7,1,0,0,0
276300.0,2325.2999999999997,1,1,4,8,0,0,0,0
277200.0,1914.6,2,0,3,8,0,0,0,0
278100.0,1681.0,1,0,2,8,0,1,0,0
279000.0,2486.5,3,0,3,8,0,1,0,0
279900.0,1459.0,1,0,3,8,0,0,0,0
280800.0,1521.1999999999998,0,0,3,8,0,1,0,0
281700.0,2775.5,2,0,3,8,2,1,0,0
282600.0,3135.2,4,0,2,8,2,1,0,0
283500.0,2325.3999999999996,1,0,2,8,1,2,0,0
284400.0,1147.0,0,0,2,6,1,0,0,0
285300.0,1143.5,1,0,1,8,1,0,0,0
286200.0,2178.4,1,0,2,8,2,1,0,0
287100.0,1129.8,1,0,1,8,1,0,0,0
288000.0,1096.4,1,0,1,8,1,0,0,0
288900.0,1323.1,2,0,1,8,1,0,0,0
289800.0,2476.8,4,0,1,8,3,0,0,0
290700.0,1001.7,2,0,1,8,0,0,0,0
291600.0,1526.0,3,0,2,8,0,0,0,0
292500.0,1511.0,3,0,2,8,0,0,0,0
293400.0,1961.4,5,0,1,8,1,0,0,0
294300.0,1887.1000000000001,6,0,0,8,1,0,0,0
295200.0,1617.0,6,0,0,8,0,0,0,0
296100.0,1947.0,6,0,0,8,1,0,0,0
297000.0,1718.3999999999999,6,0,0,8,0,0,0,0
297900.0,2697.0,7,0,0,8,3,0,0,0
298800.0,2115.2,8,0,0,8,0,0,0,0
299700.0,1204.4,4,0,0,8,0,0,0,0
300600.0,1450.7,5,0,0,8,0,0,0,0
301500.0,1273.2,4,0,0,8,0,0,0,0
302400.0,1699.6000000000001,6,0,0,8,0,0,0,0
303300.0,1908.2999999999997,7,0,0,8,0,0,0,0
304200.0,2982.5,8,0,3,8,0,0,0,0
305100.0,2338.3,8,0,1,8,0,0,0,0
306000.0,2148.8,8,0,0,7,0,0,0,0
306900.0,3093.7,8,0,3,8,0,0,0,0
307800.0,3423.3999999999996,8,0,3,8,1,0,0,0
308700.0,2489.3,8,0,1,8,0,0,0,0
309600.0,3060.1,8,0,1,8,2,0,0,0
310500.0,2274.2999999999997,7,0,1,8,0,0,0,0
311400.0,2437.3,8,0,1,8,0,0,0,0
312300.0,2953.9,8,0,3,8,0,0,0,0
313200.0,2389.0,8,0,1,8,0,0,0,0
314100.0,2956.3,8,0,1,8,1,1,0,0
315000.0,3737.2,8,0,3,8,1,2,0,0
315900.0,4784.7,8,0,4,8,1,4,0,0
316800.0,3054.5,6,0,2,8,0,3,0,0
317700.0,2319.4,4,0,2,8,0,2,0,0
318600.0,2595.5,7,0,1,8,0,2,0,0
319500.0,2001.3000000000002,5,0,0,8,0,2,0,0
320400.0,2047.0,5,0,0,8,0,2,0,0
321300.0,2147.7999999999997,6,0,0,8,0,2,0,0
322200.0,2409.4,8,0,0,8,0,2,0,0
323100.0,2333.4,8,0,0,8,0,2,0,0
324000.0,2368.0,8,0,0,8,0,2,0,0
324900.0,2604.3999999999996,8,0,1,8,0,2,0,0
325800.0,2942.9,8,1,1,8,0,2,0,0
326700.0,4072.6,8,0,2,8,0,5,0,0
327600.0,4795.200000000001,8,0,3,8,0,6,0,0
328500.0,4402.0,8,0,3,8,0,5,0,0
329400.0,4501.1,8,1,3,8,0,4,0,0
330300.0,3735.8,8,0,2,8,0,4,0,0
331200.0,3537.6000000000004,8,0,2,8,0,4,0,0
332100.0,4579.5,8,0,4,8,0,5,0,0
333000.0,4716.3,8,0,2,8,0,7,0,0
333900.0,3903.1,8,0,2,8,0,5,0,0
334800.0,3778.5,7,0,2,7,0,5,0,0
335700.0,3698.7,7,0,2,8,0,5,0,0
336600.0,3345.1,5,0,2,6,0,5,0,0
337500.0,2684.2999999999997,6,0,1,6,0,4,0,0
338400.0,2192.6,5,0,0,6,0,4,0,0
339300.0,2343.2,6,0,0,7,0,4,0,0
340200.0,2477.8,6,0,0,8,0,4,0,0
341100.0,2304.4,4,0,0,8,0,4,0,0
342000.0,1415.6,6,0,0,8,0,1,0,0
342900.0,2259.3,8,0,1,8,0,2,0,0
343800.0,1326.1,6,0,1,8,0,0,0,0
344700.0,1980.8000000000002,8,0,1,8,0,1,0,0
345600.0,1544.3,7,0,1,7,0,0,0,0
346500.0,1842.2,8,0,1,8,0,0,0,0
347400.0,1937.5,8,0,1,8,0,0,0,0
348300.0,2216.7999999999997,7,0,1,8,0,1,0,0
349200.0,2020.0,7,0,1,8,0,0,0,0
350100.0,2061.3,7,0,1,8,0,0,0,0
351000.0,2376.2000000000003,7,0,1,8,0,1,0,0
351900.0,2048.1,7,0,1,7,0,0,0,0
352800.0,2532.2,7,0,1,8,0,1,0,0
353700.0,2576.7000000000003,4,0,1,8,0,3,0,0
354600.0,2490.8,5,0,1,8,0,2,0,0
355500.0,2173.7,5,0,1,7,0,1,0,0
356400.0,2527.0,5,0,1,8,0,2,0,0
357300.0,2267.9,4,0,2,8,0,1,0,0
358200.0,4511.7,4,0,5,8,0,5,0,0
359100.0,2910.3999999999996,5,0,3,8,0,1,0,0
360000.0,2622.8,4,0,2,8,0,2,0,0
360900.0,2619.6,7,0,2,8,0,0,0,0
361800.0,2807.3,7,0,2,8,0,1,0,0
362700.0,2645.6,5,0,2,8,0,2,0,0
363600.0,2627.0,6,0,2,8,0,1,0,0
364500.0,2288.8,6,0,2,8,0,0,0,0
365400.0,3111.1,8,0,1,8,0,2,0,0
366300.0,3225.1000000000004,8,0,0,8,1,2,0,0
367200.0,2489.6,6,0,0,8,1,1,0,0
368100.0,2023.6999999999998,4,0,0,8,1,1,0,0
369000.0,1924.8000000000002,5,0,0,8,1,0,0,0
369900.0,1588.5,4,0,0,7,1,0,0,0
370800.0,2118.3999999999996,5,0,0,8,1,1,0,0
371700.0,2385.2,8,0,0,8,1,0,0,0
372600.0,3624.7,8,0,3,8,1,1,0,0
373500.0,3279.2,8,0,2,8,2,0,0,0
374400.0,3279.7999999999997,8,0,2,8,1,1,0,0
375300.0,3163.8,7,0,2,8,1,1,0,0
376200.0,4493.2,8,0,4,8,1,2,0,0
377100.0,3799.7000000000003,8,0,2,8,0,3,0,0
378000.0,5198.9,8,4,2,8,1,2,0,0
378900.0,3561.2,8,1,3,8,0,1,0,0
379800.0,3987.5,8,1,3,8,1,1,0,0
380700.0,6492.099999999999,8,1,6,8,3,3,0,0
381600.0,5430.6,8,1,3,8,2,4,0,0
382500.0,4346.9,8,1,2,6,2,2,0,0
383400.0,4061.6,7,1,2,6,2,2,0,0
384300.0,3887.3,6,1,2,6,2,2,0,0
385200.0,2989.7,6,1,1,4,2,1,0,0
386100.0,2849.2,6,1,0,7,2,1,0,0
387000.0,3705.9,8,1,0,8,2,2,0,0
387900.0,2807.0,6,1,0,6,2,1,0,0
388800.0,2220.4,5,1,0,5,2,0,0,0
389700.0,2578.2999999999997,6,1,0,8,2,0,0,0
390600.0,3012.8,8,1,0,8,2,0,0,0
391500.0,3475.5,8,1,0,8,2,1,0,0
392400.0,2589.2,8,1,0,7,1,0,0,0
393300.0,2341.9,6,1,0,8,1,0,0,0
394200.0,2102.9999999999995,6,1,0,4,1,0,0,0
395100.0,2254.6,6,1,0,6,1,0,0,0
396000.0,2110.8,5,1,0,6,1,0,0,0
396900.0,1629.5,5,1,0,5,0,0,0,0
397800.0,1295.7,3,1,0,6,0,0,0,0
398700.0,1264.4,2,1,0,8,0,0,0,0
399600.0,1159.1,2,1,0,6,0,0,0,0
400500.0,989.5,2,0,0,4,0,1,0,0
401400.0,1653.8999999999999,3,0,0,7,0,2,0,0
402300.0,2087.3999999999996,3,0,0,8,0,3,0,0
403200.0,1501.1,3,0,0,5,0,2,0,0
404100.0,1248.3,3,0,0,7,0,1,0,0
405000.0,1479.1999999999998,4,0,0,8,0,1,0,0
405900.0,2350.4,8,0,0,7,0,2,0,0
406800.0,2942.8,8,0,0,8,0,4,0,0
407700.0,1779.3000000000002,6,0,0,7,0,2,0,0
408600.0,2296.3,8,0,0,8,0,3,0,0
409500.0,1793.2,8,0,0,6,0,2,0,0
410400.0,1776.6,8,0,0,6,0,2,0,0
411300.0,1806.3,8,0,0,7,0,2,0,0
412200.0,1853.4,7,0,0,7,0,2,0,0
413100.0,2211.3,8,0,0,6,0,3,0,0
414000.0,2546.0,8,0,0,8,0,4,0,0
414900.0,1735.4,8,0,0,5,0,2,0,0
415800.0,1977.6999999999998,8,0,0,4,0,3,0,0
416700.0,1472.0,8,0,0,2,0,2,0,0
417600.0,1213.0,8,0,0,3,0,1,0,0
418500.0,924.8,8,0,0,3,0,0,0,0
419400.0,1184.1,8,0,0,7,0,0,0,0
420300.0,1104.6,7,0,0,7,0,0,0,0
421200.0,719.3,7,0,0,2,0,0,0,0
422100.0,628.8000000000001,6,0,0,2,0,0,0,0
423000.0,862.9000000000001,7,0,0,2,0,0,0,0
423900.0,604.9,3,0,0,5,0,0,0,0
424800.0,980.3,5,0,0,7,0,0,0,0
425700.0,861.9,6,0,0,3,0,0,0,0
426600.0,818.2,4,0,0,6,0,0,0,0
427500.0,929.1,5,0,0,6,0,0,0,0
428400.0,1011.1,5,0,0,8,0,0,0,0
429300.0,738.0,3,0,0,7,0,0,0,0
430200.0,1086.0,5,0,0,8,0,0,0,0
431100.0,1099.6,5,0,0,8,0,0,0,0
432000.0,1004.2,5,0,0,6,0,0,0,0
432900.0,1947.3,8,0,0,8,0,1,0,0
433800.0,1521.1,7,0,0,7,0,0,0,0
434700.0,2448.1,7,0,0,8,0,3,0,0
435600.0,1724.5,6,0,0,7,0,1,0,0
436500.0,1629.5,5,0,0,8,0,1,0,0
437400.0,2265.2000000000003,6,0,0,8,0,2,0,0
438300.0,1603.5,4,0,0,8,0,1,0,0
439200.0,2199.3999999999996,6,0,0,7,0,2,0,0
440100.0,1098.2,2,0,0,6,0,1,0,0
441000.0,760.6,1,0,0,4,0,1,0,0
441900.0,1029.2,0,0,0,6,0,2,0,0
442800.0,1033.6,0,0,0,6,0,2,0,0
443700.0,1894.9,2,0,0,8,0,3,0,0
444600.0,1698.1,2,0,0,6,0,3,0,0
445500.0,1431.8000000000002,3,0,0,8,0,1,0,0
446400.0,1620.8,3,0,0,6,0,2,0,0
447300.0,1608.7999999999997,2,0,1,8,0,1,0,0
448200.0,1630.4,2,0,0,8,0,2,0,0
449100.0,2392.6000000000004,3,0,0,8,0,4,0,0
450000.0,2274.9,2,0,0,6,0,5,0,0
450900.0,1432.9,1,0,0,5,0,3,0,0
451800.0,2359.1000000000004,5,0,0,7,0,3,0,0
452700.0,2428.3,5,0,0,8,0,3,0,0
453600.0,2613.9,4,0,0,6,0,5,0,0
454500.0,2677.7000000000003,1,0,0,8,0,7,0,0
455400.0,1753.3,2,0,0,8,0,3,0,0
456300.0,1459.4,2,0,0,8,0,2,0,0
457200.0,2616.8,5,0,0,8,0,4,0,0
458100.0,1498.0,5,0,0,8,0,0,0,0
459000.0,1207.4,4,0,0,6,0,0,0,0
459900.0,2096.0,8,0,0,8,0,0,0,0
460800.0,2384.8,8,0,0,8,0,1,0,0
461700.0,2049.2,8,0,0,7,0,0,0,0
