time_s,alpha,emission_g_per_h,run_US_West,run_US_Central,run_US_East,run_France,run_Germany,run_Korea,run_India,run_Japan
169200.0,0.7,1342.3,4,0,0,8,1,0,0,0
172800.0,0.7,3845.1,5,0,0,8,4,4,0,0
176400.0,0.7,2527.4,5,0,0,8,3,1,0,0
180000.0,0.7,5801.2,2,0,2,8,5,6,0,3
183600.0,0.7,6770.099999999999,3,0,1,8,6,7,0,4
187200.0,0.7,8383.3,5,0,6,8,5,3,0,7
190800.0,0.7,6419.8,3,0,4,8,8,3,0,3
194400.0,0.7,5004.700000000001,4,0,2,8,2,3,0,4
198000.0,0.7,4731.6,6,0,4,8,3,3,0,0
201600.0,0.7,5577.0,6,0,7,8,8,1,0,0
205200.0,0.7,3315.6,6,0,3,8,5,0,0,0
208800.0,0.7,4015.2,8,0,4,8,5,0,0,0
212400.0,0.7,4452.8,8,0,4,8,8,0,0,0
216000.0,0.7,4551.5,7,0,2,8,6,3,0,0
219600.0,0.7,3857.0,6,0,1,8,5,3,0,0
223200.0,0.7,2890.8999999999996,5,0,1,8,1,2,0,0
226800.0,0.7,4084.1,8,0,2,8,1,3,0,0
230400.0,0.7,4795.4,8,0,2,8,1,5,0,0
234000.0,0.7,9472.900000000001,8,6,5,8,3,8,0,1
237600.0,0.7,5549.0,8,3,1,8,1,4,0,1
241200.0,0.7,6474.6,8,2,6,8,0,6,0,0
244800.0,0.7,7399.7,8,8,6,8,1,3,0,0
248400.0,0.7,4121.3,8,1,1,8,0,5,0,0
252000.0,0.7,7373.0,8,4,4,8,1,8,0,0
255600.0,0.7,5077.0,8,0,2,8,4,5,0,0
259200.0,0.7,3740.2,6,0,1,8,2,4,0,0
262800.0,0.7,5766.299999999999,8,0,1,8,6,4,0,0
266400.0,0.7,3065.0,6,0,0,8,3,1,0,0
270000.0,0.7,5013.8,3,0,0,8,1,4,0,5
273600.0,0.7,6374.6,3,3,6,8,1,4,0,1
277200.0,0.7,6511.8,4,1,5,8,0,8,0,1
280800.0,0.7,8574.199999999999,4,0,8,8,1,8,0,4
284400.0,0.7,5347.6,5,0,4,8,0,5,0,1
288000.0,0.7,5780.900000000001,6,0,3,8,5,3,0,1
291600.0,0.7,6029.0,8,0,3,8,5,2,0,1
295200.0,0.7,5422.4,8,0,2,8,6,2,0,0
298800.0,0.7,4685.5,8,0,3,8,3,2,0,0
302400.0,0.7,5768.1,8,0,6,8,2,2,0,1
306000.0,0.7,5276.1,8,0,4,8,2,2,0,1
309600.0,0.7,6634.6,8,0,4,8,4,4,0,1
313200.0,0.7,8814.8,8,4,4,8,4,8,0,0
316800.0,0.7,7099.0,8,2,8,8,1,6,0,0
320400.0,0.7,5554.7,8,0,1,8,1,8,0,0
324000.0,0.7,7343.799999999999,8,2,4,8,3,8,0,0
327600.0,0.7,9927.400000000001,8,4,8,8,3,8,0,1
331200.0,0.7,10554.099999999999,8,6,6,8,1,8,0,4
334800.0,0.7,7058.1,8,1,4,8,0,7,0,3
338400.0,0.7,5183.2,8,1,1,8,0,6,0,3
342000.0,0.7,6814.299999999999,8,1,1,8,4,6,0,2
345600.0,0.7,6055.0,8,1,1,8,4,5,0,1
349200.0,0.7,4790.8,8,0,1,8,2,5,0,0
352800.0,0.7,6830.1,7,0,0,8,6,6,0,1
356400.0,0.7,10086.8,4,0,4,8,5,8,0,7
360000.0,0.7,9153.7,8,0,4,8,4,8,0,3
363600.0,0.7,9074.5,8,0,4,8,5,8,0,2
367200.0,0.7,5796.799999999999,8,0,1,8,2,6,0,1
370800.0,0.7,7633.5,8,0,8,8,3,4,0,1
374400.0,0.7,8394.7,8,2,8,8,2,5,0,1
378000.0,0.7,11644.1,8,8,8,8,7,3,0,1
381600.0,0.7,7841.7,8,2,6,8,5,4,0,0
385200.0,0.7,7184.800000000001,8,2,6,8,6,2,0,0
388800.0,0.7,5328.4,8,1,5,8,2,2,0,0
392400.0,0.7,4743.2,8,1,3,8,2,2,0,0
396000.0,0.7,5383.799999999999,8,1,1,7,2,5,0,0
399600.0,0.7,4655.1,8,1,1,8,1,4,0,0
403200.0,0.7,4517.2,8,0,3,8,0,5,0,0
406800.0,0.7,6763.200000000001,8,0,6,8,0,8,0,1
410400.0,0.7,7185.200000000001,8,0,7,8,0,8,0,2
414000.0,0.7,6632.4,8,0,6,8,0,8,0,2
417600.0,0.7,4156.2,8,0,3,8,0,5,0,1
421200.0,0.7,2565.2,8,0,0,8,0,4,0,0
424800.0,0.7,2047.2,8,0,0,8,0,2,0,0
428400.0,0.7,2928.3,8,0,0,8,0,5,0,0
432000.0,0.7,4121.9,8,0,0,8,2,5,0,0
435600.0,0.7,5054.9,8,0,2,8,2,5,0,0
439200.0,0.7,4494.1,7,0,0,8,1,7,0,0
442800.0,0.7,4477.3,7,0,0,8,0,8,0,0
446400.0,0.7,4578.4,8,0,0,8,0,8,0,0
450000.0,0.7,7170.2,8,0,3,8,0,8,0,4
453600.0,0.7,5996.5,8,0,5,8,0,8,0,0
457200.0,0.7,5269.799999999999,8,0,3,8,0,8,0,0
460800.0,0.7,5790.6,8,0,6,8,0,6,0,0
464400.0,0.7,6177.599999999999,8,0,7,8,0,6,0,0
468000.0,0.7,4122.6,8,0,3,8,0,3,0,0
471600.0,0.7,5478.4,8,0,5,8,2,3,0,0
475200.0,0.7,6522.0,8,0,4,8,4,5,0,0
478800.0,0.7,6457.200000000001,8,0,5,8,2,7,0,0
482400.0,0.7,5196.2,8,0,2,8,1,8,0,0
486000.0,0.7,8542.099999999999,8,0,8,8,1,8,0,3
489600.0,0.7,12768.8,8,1,8,8,4,8,0,8
493200.0,0.7,7414.0,8,0,2,8,3,7,0,4
496800.0,0.7,5838.6,8,0,4,8,0,8,0,2
500400.0,0.7,6091.299999999999,8,0,6,8,0,8,0,1
504000.0,0.7,6592.299999999999,8,0,5,8,0,8,0,3
507600.0,0.7,3771.4,8,0,0,8,0,7,0,1
511200.0,0.7,7233.5,8,0,8,8,0,8,0,1
514800.0,0.7,4101.3,8,0,2,8,0,7,0,0
518400.0,0.7,5314.3,8,0,2,8,1,8,0,0
522000.0,0.7,6075.4,8,0,1,8,3,8,0,0
525600.0,0.7,3378.6,5,0,0,8,1,5,0,0
529200.0,0.7,7373.0,8,0,2,8,3,8,0,2
532800.0,0.7,9740.2,8,0,5,8,2,8,0,6
536400.0,0.7,9359.3,8,3,8,8,1,8,0,1
540000.0,0.7,8241.4,8,1,8,8,2,8,0,0
543600.0,0.7,6944.700000000001,8,1,6,8,1,8,0,0
547200.0,0.7,5310.099999999999,7,1,3,8,0,8,0,0
550800.0,0.7,6284.0,8,1,4,8,0,8,0,0
554400.0,0.7,6777.0,8,0,8,8,1,6,0,0
558000.0,0.7,6670.4,8,0,8,8,4,2,0,0
561600.0,0.7,5620.900000000001,8,0,5,8,1,6,0,0
565200.0,0.7,6222.4,8,0,7,8,0,8,0,0
568800.0,0.7,4252.3,4,0,5,8,0,6,0,0
572400.0,0.7,4541.6,4,0,6,8,0,6,0,0
576000.0,0.7,3806.8,8,0,0,7,0,8,0,0
579600.0,0.7,4568.8,8,0,3,8,0,8,0,0
583200.0,0.7,5416.799999999999,8,0,6,8,0,8,0,0
586800.0,0.7,8772.2,8,2,8,8,0,8,0,5
590400.0,0.7,5993.700000000001,8,0,2,8,0,8,0,5
594000.0,0.7,6323.6,8,0,6,8,0,8,0,3
597600.0,0.7,4945.6,8,0,3,6,0,8,0,2
601200.0,0.7,3909.2000000000003,8,0,3,8,0,4,0,1
604800.0,,2053.4,4,0,2,5,0,2,0,0
608400.0,,871.0,1,0,1,2,0,1,0,0
612000.0,,385.6,0,0,0,2,0,1,0,0
615600.0,,193.5,0,0,0,0,0,1,0,0
619200.0,,0.0,0,0,0,0,0,0,0,0
622800.0,,0.0,0,0,0,0,0,0,0,0
626400.0,,0.0,0,0,0,0,0,0,0,0
