time_s,alpha,emission_g_per_h,run_US_West,run_US_Central,run_US_East,run_France,run_Germany,run_Korea,run_India,run_Japan
183600.0,0.2,6618.0,1,1,1,8,3,7,3,5
187200.0,0.2,9009.0,4,0,6,5,2,3,6,8
190800.0,0.2,7820.0,2,0,4,8,0,3,8,4
194400.0,0.2,6237.0,2,1,3,5,0,3,4,5
198000.0,0.2,5356.0,4,2,4,7,0,3,3,1
201600.0,0.2,7965.0,2,2,5,8,1,1,8,3
205200.0,0.2,5404.0,3,3,6,5,0,0,4,1
208800.0,0.2,6580.0,4,7,2,5,0,1,5,1
212400.0,0.2,6264.0,3,5,2,8,4,1,3,2
216000.0,0.2,6485.0,4,4,1,8,0,3,3,3
219600.0,0.2,5940.0,3,4,2,6,0,3,2,3
223200.0,0.2,3646.0,2,0,2,7,0,2,1,3
226800.0,0.2,6347.0,0,3,4,4,0,3,1,7
230400.0,0.2,5959.0,4,5,3,3,0,4,0,5
234000.0,0.2,9970.0,5,8,6,6,0,6,2,6
237600.0,0.2,7723.0,5,4,2,3,0,2,4,6
241200.0,0.2,8243.0,5,2,6,5,0,4,3,5
244800.0,0.2,8842.0,8,8,4,4,0,2,5,3
248400.0,0.2,6130.0,6,3,2,3,0,3,3,3
252000.0,0.2,7725.0,8,4,4,7,0,6,2,2
255600.0,0.2,7089.0,5,3,2,8,0,2,4,3
259200.0,0.2,6385.0,1,2,1,6,0,3,4,4
262800.0,0.2,5815.0,0,1,4,8,5,3,1,5
266400.0,0.2,4704.0,0,2,3,4,3,1,2,3
270000.0,0.2,3942.0,1,1,2,8,0,4,0,5
273600.0,0.2,5757.0,1,4,7,8,1,2,1,2
277200.0,0.2,7657.0,2,2,6,4,1,2,5,5
280800.0,0.2,9724.0,1,6,5,6,0,3,7,5
284400.0,0.2,6040.0,4,4,4,4,0,1,3,3
288000.0,0.2,7483.0,5,3,3,4,0,1,8,2
291600.0,0.2,6154.0,5,4,3,8,0,2,3,2
295200.0,0.2,6199.0,3,6,1,8,2,2,3,1
298800.0,0.2,5735.0,3,6,0,8,0,3,2,2
302400.0,0.2,6040.0,5,7,1,8,0,1,1,4
306000.0,0.2,5498.0,7,3,2,7,0,2,2,2
309600.0,0.2,6939.0,7,1,3,8,1,3,3,3
313200.0,0.2,9961.0,4,3,3,8,1,8,3,6
316800.0,0.2,8956.0,3,4,4,7,0,6,3,6
320400.0,0.2,6432.0,6,4,1,3,0,7,1,4
324000.0,0.2,9989.0,3,3,4,5,0,7,4,7
327600.0,0.2,11304.0,7,4,5,5,0,8,5,6
331200.0,0.2,10414.0,8,8,4,5,0,6,4,6
334800.0,0.2,8710.0,5,4,3,5,0,7,4,3
338400.0,0.2,7459.0,7,1,2,4,0,6,3,4
342000.0,0.2,8938.0,3,2,1,8,3,4,5,4
345600.0,0.2,7901.0,2,1,1,8,8,3,3,2
349200.0,0.2,6141.0,2,1,1,8,6,4,2,0
352800.0,0.2,7598.0,2,2,1,8,8,3,3,1
356400.0,0.2,9803.0,1,2,5,8,5,5,3,7
360000.0,0.2,9574.0,2,3,4,8,4,2,5,7
363600.0,0.2,9209.0,3,4,4,8,5,4,3,4
367200.0,0.2,7096.0,3,5,1,5,2,2,4,4
370800.0,0.2,8944.0,5,8,3,4,2,1,7,2
374400.0,0.2,9043.0,6,8,5,4,2,2,4,3
378000.0,0.2,10617.0,8,8,8,8,2,3,5,1
381600.0,0.2,7570.0,6,5,6,8,2,3,2,1
385200.0,0.2,7658.0,7,4,4,8,4,1,3,1
388800.0,0.2,6105.0,5,1,4,8,1,2,2,3
392400.0,0.2,5670.0,8,3,2,5,1,1,2,2
396000.0,0.2,6239.0,4,3,4,4,1,4,0,4
399600.0,0.2,5443.0,2,3,5,6,0,4,0,3
403200.0,0.2,6774.0,3,1,4,5,0,4,2,5
406800.0,0.2,8941.0,6,4,3,3,0,7,3,5
410400.0,0.2,9803.0,5,1,7,4,0,7,3,6
414000.0,0.2,10021.0,5,2,6,2,0,8,3,6
417600.0,0.2,6994.0,4,3,3,4,0,2,3,6
421200.0,0.2,5118.0,3,6,1,3,0,1,2,4
424800.0,0.2,4449.0,3,2,0,7,0,1,4,1
428400.0,0.2,5460.0,3,1,1,8,0,3,4,1
432000.0,0.2,6727.0,1,4,1,8,1,3,4,1
435600.0,0.2,7251.0,3,1,2,8,4,1,4,2
439200.0,0.2,6517.0,1,2,0,7,3,5,2,3
442800.0,0.2,5495.0,2,0,3,8,0,5,3,2
446400.0,0.2,5884.0,2,1,2,8,1,3,3,4
450000.0,0.2,8156.0,2,2,4,8,0,5,4,6
453600.0,0.2,8842.0,1,3,6,4,0,5,5,5
457200.0,0.2,7552.0,1,6,4,5,0,4,3,4
460800.0,0.2,6568.0,3,4,6,8,0,2,3,2
464400.0,0.2,6783.0,6,3,7,7,0,2,3,1
468000.0,0.2,5423.0,3,4,4,6,0,1,3,1
471600.0,0.2,5653.0,8,4,2,8,0,1,3,0
475200.0,0.2,7828.0,5,3,2,8,2,3,3,3
478800.0,0.2,7767.0,6,3,3,8,1,4,2,3
482400.0,0.2,7335.0,6,3,2,6,0,5,2,3
486000.0,0.2,11501.0,5,4,3,6,0,5,5,8
489600.0,0.2,14203.0,8,5,2,7,0,8,7,8
493200.0,0.2,9141.0,5,6,0,6,0,5,3,7
496800.0,0.2,10093.0,2,3,6,3,0,5,4,7
500400.0,0.2,9873.0,4,4,4,4,0,5,5,5
504000.0,0.2,9874.0,4,3,6,4,0,7,4,4
507600.0,0.2,7528.0,3,2,0,5,0,8,4,2
511200.0,0.2,9262.0,8,8,2,5,0,3,5,2
514800.0,0.2,6632.0,4,2,2,8,0,3,4,2
518400.0,0.2,8057.0,1,3,2,8,3,2,4,4
522000.0,0.2,7137.0,2,1,2,8,6,4,1,4
525600.0,0.2,4246.0,1,2,0,8,3,1,1,3
529200.0,0.2,8280.0,3,2,2,8,4,3,4,5
532800.0,0.2,9848.0,4,3,3,8,4,6,3,6
536400.0,0.2,9989.0,3,6,8,8,2,0,5,5
540000.0,0.2,8912.0,4,6,8,8,2,2,4,1
543600.0,0.2,9166.0,5,8,2,6,1,1,7,2
547200.0,0.2,6807.0,6,4,1,7,0,1,6,2
550800.0,0.2,7055.0,7,4,2,7,0,3,3,3
554400.0,0.2,7648.0,4,6,2,8,5,1,3,2
558000.0,0.2,7043.0,2,8,4,8,6,0,1,1
561600.0,0.2,7107.0,3,5,3,8,2,4,2,1
565200.0,0.2,8034.0,4,3,5,8,1,5,2,3
568800.0,0.2,5564.0,2,2,5,7,0,2,1,4
572400.0,0.2,5876.0,1,4,5,7,0,4,2,1
576000.0,0.2,6424.0,5,3,1,3,0,7,2,2
579600.0,0.2,7211.0,0,4,5,7,0,6,2,3
583200.0,0.2,8586.0,1,2,7,6,0,8,2,4
586800.0,0.2,11520.0,4,6,4,6,0,6,5,8
590400.0,0.2,10327.0,5,3,1,2,0,8,4,8
594000.0,0.2,9420.0,8,3,0,7,0,4,8,3
597600.0,0.2,9550.0,5,3,1,2,0,4,7,5
601200.0,0.2,7798.0,3,3,1,5,0,3,6,3
604800.0,,3795.0,1,2,1,4,0,1,3,1
608400.0,,625.0,1,0,0,3,0,1,0,0
612000.0,,431.0,0,0,0,2,0,1,0,0
615600.0,,350.0,0,0,0,0,0,1,0,0
619200.0,,0.0,0,0,0,0,0,0,0,0
622800.0,,0.0,0,0,0,0,0,0,0,0
626400.0,,0.0,0,0,0,0,0,0,0,0
