time_s,alpha,emission_g_per_h,run_US_West,run_US_Central,run_US_East,run_France,run_Germany,run_Korea,run_India,run_Japan
320400.0,0.6,7013.9,8,4,0,3,2,8,0,1
324000.0,0.6,7437.4,8,3,3,8,2,8,0,1
327600.0,0.6,9976.6,8,7,6,8,1,8,0,2
331200.0,0.6,10603.7,8,7,5,8,1,8,0,4
334800.0,0.6,6946.299999999999,8,2,3,8,0,8,0,2
338400.0,0.6,5160.4,8,1,0,8,0,8,0,2
342000.0,0.6,6873.199999999999,8,1,0,8,5,7,0,1
345600.0,0.6,6125.0,8,1,0,8,5,6,0,0
349200.0,0.6,5676.4,5,0,0,8,6,5,0,0
352800.0,0.6,7343.000000000001,4,0,1,8,8,6,0,1
356400.0,0.6,10147.2,3,0,5,8,5,8,0,7
360000.0,0.6,9713.5,5,0,4,8,4,8,0,6
363600.0,0.6,9303.0,7,0,4,8,5,8,0,3
367200.0,0.6,5796.799999999999,8,0,1,8,2,6,0,1
370800.0,0.6,7638.5,8,0,8,8,2,5,0,1
374400.0,0.6,8394.7,8,2,8,8,2,5,0,1
378000.0,0.6,11743.1,8,8,8,8,4,6,0,1
381600.0,0.6,7888.900000000001,8,2,5,8,6,4,0,0
385200.0,0.6,7184.800000000001,8,2,6,8,6,2,0,0
388800.0,0.6,5328.4,8,1,5,8,2,2,0,0
392400.0,0.6,4743.2,8,1,3,8,2,2,0,0
396000.0,0.6,6221.9,7,1,1,5,2,8,0,0
399600.0,0.6,5108.4,5,1,1,8,1,7,0,0
403200.0,0.6,5046.1,5,0,3,8,0,8,0,0
406800.0,0.6,7438.700000000001,8,1,2,8,0,8,0,4
410400.0,0.6,7396.3,8,0,6,8,0,8,0,3
414000.0,0.6,7249.799999999999,8,0,3,8,0,8,0,5
417600.0,0.6,4622.0,8,0,3,7,0,5,0,2
421200.0,0.6,2565.2,8,0,0,8,0,4,0,0
424800.0,0.6,2819.4,5,0,0,8,1,4,0,0
428400.0,0.6,3510.8999999999996,6,0,0,8,1,6,0,0
432000.0,0.6,3951.0,8,0,0,8,1,6,0,0
435600.0,0.6,5370.1,8,0,0,8,4,5,0,0
439200.0,0.6,5479.0,3,0,0,8,3,8,0,1
442800.0,0.6,5308.5,2,0,3,8,0,8,0,2
446400.0,0.6,5478.7,3,0,2,8,1,8,0,2
450000.0,0.6,7876.1,4,0,4,8,0,8,0,7
453600.0,0.6,6822.700000000001,4,0,6,8,0,8,0,3
457200.0,0.6,5512.7,8,0,4,7,0,8,0,0
460800.0,0.6,5945.1,7,0,6,8,0,7,0,0
464400.0,0.6,6087.9,8,0,8,8,0,5,0,0
468000.0,0.6,4200.6,7,0,4,8,0,3,0,0
471600.0,0.6,5591.4,8,2,4,8,1,3,0,0
475200.0,0.6,7021.6,6,1,3,8,4,7,0,0
478800.0,0.6,6780.8,7,1,4,8,2,8,0,0
482400.0,0.6,5205.2,8,1,2,8,0,8,0,0
486000.0,0.6,9273.0,8,1,4,8,0,8,0,7
489600.0,0.6,12768.8,8,1,8,8,4,8,0,8
493200.0,0.6,6730.1,8,0,6,8,2,7,0,1
496800.0,0.6,5711.1,8,0,7,7,0,8,0,0
500400.0,0.6,6091.299999999999,8,0,6,8,0,8,0,1
504000.0,0.6,6442.599999999999,8,0,6,8,0,8,0,2
507600.0,0.6,3863.2,7,0,1,8,0,8,0,0
511200.0,0.6,7687.6,8,3,8,8,0,6,0,0
514800.0,0.6,4418.5,8,1,0,8,1,7,0,0
518400.0,0.6,6469.300000000001,5,1,0,8,4,8,0,1
522000.0,0.6,7003.1,5,0,0,8,6,8,0,1
525600.0,0.6,3874.2000000000003,3,0,0,8,3,5,0,0
529200.0,0.6,7986.0,5,0,2,8,4,8,0,4
532800.0,0.6,10247.3,7,0,3,8,4,8,0,7
536400.0,0.6,9250.2,8,1,8,8,2,8,0,2
540000.0,0.6,8478.6,8,2,8,8,2,7,0,0
543600.0,0.6,6944.700000000001,8,1,6,8,1,8,0,0
547200.0,0.6,5310.099999999999,7,1,3,8,0,8,0,0
550800.0,0.6,6284.0,8,1,4,8,0,8,0,0
554400.0,0.6,7435.0,8,0,4,8,5,6,0,0
558000.0,0.6,6987.6,8,0,6,8,6,2,0,0
561600.0,0.6,5876.599999999999,7,0,4,8,2,7,0,0
565200.0,0.6,6354.599999999999,8,0,6,8,1,8,0,0
568800.0,0.6,4453.8,4,0,6,7,0,6,0,0
572400.0,0.6,4541.6,4,0,6,8,0,6,0,0
576000.0,0.6,4742.1,8,0,1,4,0,8,0,2
579600.0,0.6,5198.799999999999,5,0,5,8,0,8,0,1
583200.0,0.6,5779.9,8,0,6,7,0,8,0,1
586800.0,0.6,9160.9,8,5,4,8,0,8,0,6
590400.0,0.6,6519.0,8,0,1,7,0,8,0,7
594000.0,0.6,6506.200000000001,8,0,5,8,0,8,0,4
597600.0,0.6,5403.8,8,0,2,5,0,8,0,4
601200.0,0.6,3939.8,7,0,2,8,0,6,0,1
604800.0,,1790.3,4,0,1,6,0,2,0,0
608400.0,,612.2,1,0,0,3,0,1,0,0
612000.0,,385.6,0,0,0,2,0,1,0,0
615600.0,,193.5,0,0,0,0,0,1,0,0
619200.0,,0.0,0,0,0,0,0,0,0,0
622800.0,,0.0,0,0,0,0,0,0,0,0
626400.0,,0.0,0,0,0,0,0,0,0,0
