time_s,alpha,emission_g_per_h,run_US_West,run_US_Central,run_US_East,run_France,run_Germany,run_Korea,run_India,run_Japan
280800.0,0.8,8109.5999999999985,8,0,8,8,0,8,0,1
284400.0,0.8,4965.7,8,0,5,8,0,1,0,1
288000.0,0.8,5374.8,8,0,4,8,5,0,0,1
291600.0,0.8,5688.1,8,0,6,8,4,0,0,1
295200.0,0.8,5023.400000000001,8,0,4,8,6,0,0,0
298800.0,0.8,4313.299999999999,8,0,5,8,3,0,0,0
302400.0,0.8,5358.1,8,0,8,8,2,1,0,0
306000.0,0.8,5089.4,8,0,5,8,2,2,0,0
309600.0,0.8,6322.3,8,2,4,8,4,3,0,0
313200.0,0.8,8830.099999999999,8,5,3,8,4,8,0,0
316800.0,0.8,7099.0,8,2,8,8,1,6,0,0
320400.0,0.8,5084.2,8,3,2,8,1,4,0,0
324000.0,0.8,7059.900000000001,8,3,6,8,1,7,0,0
327600.0,0.8,9549.0,8,7,8,8,1,8,0,0
331200.0,0.8,9844.900000000001,8,8,8,8,1,8,0,0
334800.0,0.8,6567.2,8,3,5,8,0,7,0,0
338400.0,0.8,4888.8,8,1,3,8,0,7,0,0
342000.0,0.8,5902.5,8,1,8,8,0,5,0,0
345600.0,0.8,5350.5,8,1,7,8,0,4,0,0
349200.0,0.8,4590.4,8,0,3,8,0,5,0,0
352800.0,0.8,6052.9,8,0,5,8,0,7,0,0
356400.0,0.8,9054.0,8,0,8,8,1,8,0,3
360000.0,0.8,8506.2,8,2,8,8,1,8,0,0
363600.0,0.8,8524.900000000001,8,2,8,8,1,8,0,0
367200.0,0.8,5633.0,8,1,3,8,0,6,0,0
370800.0,0.8,7701.3,8,3,8,8,1,4,0,0
374400.0,0.8,8269.0,8,5,8,8,0,5,0,0
378000.0,0.8,11497.900000000001,8,8,8,8,8,3,0,0
381600.0,0.8,7894.599999999999,8,4,6,8,4,3,0,0
385200.0,0.8,7123.200000000001,8,2,6,8,7,1,0,0
388800.0,0.8,5353.0,8,0,6,8,2,2,0,0
392400.0,0.8,4704.6,8,0,4,8,2,2,0,0
396000.0,0.8,4980.4,8,0,2,8,2,4,0,0
399600.0,0.8,4565.1,8,0,2,8,1,4,0,0
403200.0,0.8,4517.2,8,0,3,8,0,5,0,0
406800.0,0.8,6557.300000000001,8,0,7,8,0,8,0,0
410400.0,0.8,6974.1,8,0,8,8,0,8,0,1
414000.0,0.8,6220.799999999999,8,0,8,8,0,8,0,0
417600.0,0.8,3893.9,8,0,4,8,0,5,0,0
421200.0,0.8,2565.2,8,0,0,8,0,4,0,0
424800.0,0.8,2047.2,8,0,0,8,0,2,0,0
428400.0,0.8,2928.3,8,0,0,8,0,5,0,0
432000.0,0.8,3901.1000000000004,8,0,2,8,0,5,0,0
435600.0,0.8,4739.7,8,0,4,8,0,5,0,0
439200.0,0.8,4202.900000000001,8,0,1,8,0,6,0,0
442800.0,0.8,4396.4,8,0,0,8,0,7,0,0
446400.0,0.8,4578.4,8,0,0,8,0,8,0,0
450000.0,0.8,6989.2,8,0,5,8,0,8,0,2
453600.0,0.8,5996.5,8,0,5,8,0,8,0,0
457200.0,0.8,5269.799999999999,8,0,3,8,0,8,0,0
460800.0,0.8,5790.6,8,0,6,8,0,6,0,0
464400.0,0.8,6087.9,8,0,8,8,0,5,0,0
468000.0,0.8,4042.0,8,0,4,8,0,2,0,0
471600.0,0.8,5328.0,8,0,7,8,0,3,0,0
475200.0,0.8,6486.3,8,0,5,8,3,5,0,0
478800.0,0.8,6381.5,8,0,6,8,1,7,0,0
482400.0,0.8,5061.599999999999,8,0,3,8,0,8,0,0
486000.0,0.8,8542.0,8,0,8,8,0,8,0,4
489600.0,0.8,12655.0,8,3,8,8,2,8,0,8
493200.0,0.8,6874.5,8,1,4,8,1,8,0,2
496800.0,0.8,5879.4,8,1,4,8,0,8,0,1
500400.0,0.8,6119.5,8,1,6,8,0,8,0,0
504000.0,0.8,6333.6,8,1,7,8,0,8,0,0
507600.0,0.8,3784.8,8,1,0,8,0,7,0,0
511200.0,0.8,7292.200000000001,8,1,8,8,0,8,0,0
514800.0,0.8,4101.3,8,0,2,8,0,7,0,0
518400.0,0.8,5261.3,8,0,2,8,0,8,0,1
522000.0,0.8,6025.0,8,0,1,8,2,8,0,1
525600.0,0.8,3090.0,8,0,0,8,1,2,0,0
529200.0,0.8,7145.0,8,0,4,8,1,8,0,2
532800.0,0.8,9480.1,8,0,7,8,1,8,0,5
536400.0,0.8,9350.5,8,2,8,8,2,8,0,1
540000.0,0.8,8241.4,8,1,8,8,2,8,0,0
543600.0,0.8,6944.700000000001,8,1,6,8,1,8,0,0
547200.0,0.8,5220.3,8,1,3,8,0,7,0,0
550800.0,0.8,6284.0,8,1,4,8,0,8,0,0
554400.0,0.8,6777.0,8,0,8,8,1,6,0,0
558000.0,0.8,6670.4,8,0,8,8,4,2,0,0
561600.0,0.8,5507.799999999999,8,0,6,8,0,6,0,0
565200.0,0.8,6222.4,8,0,7,8,0,8,0,0
568800.0,0.8,3861.9,8,0,3,8,0,4,0,0
572400.0,0.8,4097.4,8,0,3,8,0,5,0,0
576000.0,0.8,3806.8,8,0,0,7,0,8,0,0
579600.0,0.8,4568.8,8,0,3,8,0,8,0,0
583200.0,0.8,5416.799999999999,8,0,6,8,0,8,0,0
586800.0,0.8,8772.2,8,2,8,8,0,8,0,5
590400.0,0.8,5669.9,8,0,4,8,0,8,0,3
594000.0,0.8,6141.0,8,0,7,8,0,8,0,2
597600.0,0.8,4757.3,8,0,3,7,0,7,0,2
601200.0,0.8,3909.2000000000003,8,0,3,8,0,4,0,1
604800.0,,2053.4,4,0,2,5,0,2,0,0
608400.0,,871.0,1,0,1,2,0,1,0,0
612000.0,,385.6,0,0,0,2,0,1,0,0
615600.0,,193.5,0,0,0,0,0,1,0,0
619200.0,,0.0,0,0,0,0,0,0,0,0
622800.0,,0.0,0,0,0,0,0,0,0,0
626400.0,,0.0,0,0,0,0,0,0,0,0
