time_s,alpha,emission_g_per_h,run_US_West,run_US_Central,run_US_East,run_France,run_Germany,run_Korea,run_India,run_Japan
327600.0,0.0,15085.4,7,4,5,2,3,9,5,5
331200.0,0.0,13817.699999999999,10,6,4,3,2,7,4,5
334800.0,0.0,11475.900000000001,5,4,3,2,3,7,4,3
338400.0,0.0,9161.900000000001,7,1,2,1,3,6,3,4
342000.0,0.0,11659.8,3,2,1,5,6,4,5,4
345600.0,0.0,8443.1,2,1,1,10,6,3,3,2
349200.0,0.0,7128.3,2,1,1,8,6,4,2,0
352800.0,0.0,9132.8,2,2,0,8,9,3,3,1
356400.0,0.0,12624.7,1,2,4,6,8,5,3,7
360000.0,0.0,12839.100000000002,2,3,4,7,5,2,5,7
363600.0,0.0,11871.8,3,4,4,7,6,4,3,4
367200.0,0.0,10436.1,3,5,1,3,4,2,4,4
370800.0,0.0,13521.099999999999,4,9,3,3,3,1,7,2
374400.0,0.0,12616.0,5,9,5,3,3,2,4,3
378000.0,0.0,15597.100000000002,7,13,8,3,3,3,5,1
381600.0,0.0,11251.6,5,7,6,3,6,3,2,1
385200.0,0.0,10123.0,6,6,4,5,6,1,3,1
388800.0,0.0,9111.5,4,3,4,3,5,2,2,3
392400.0,0.0,8704.600000000002,7,5,2,0,5,1,2,2
396000.0,0.0,8201.6,4,4,4,2,2,4,0,4
399600.0,0.0,7841.3,2,4,5,2,3,4,0,3
403200.0,0.0,8686.4,3,1,4,4,1,4,2,5
406800.0,0.0,11533.300000000001,6,4,3,2,1,7,3,5
410400.0,0.0,11964.5,5,1,7,3,1,7,3,6
414000.0,0.0,11409.0,5,2,6,2,0,8,3,6
417600.0,0.0,9823.3,4,3,3,2,2,2,3,6
421200.0,0.0,7290.0,3,6,1,3,0,1,2,4
424800.0,0.0,6663.6,3,2,0,5,2,1,4,1
428400.0,0.0,8248.5,3,1,1,4,4,3,4,1
432000.0,0.0,10004.9,1,4,1,4,5,3,4,1
435600.0,0.0,10897.3,3,1,2,4,8,1,4,2
439200.0,0.0,8510.4,1,2,0,5,5,5,2,3
442800.0,0.0,8202.599999999999,2,0,3,5,3,5,3,2
446400.0,0.0,8947.1,2,1,2,4,5,3,3,4
450000.0,0.0,11995.5,2,2,4,4,4,5,4,6
453600.0,0.0,12718.900000000001,1,3,6,1,3,5,5,5
457200.0,0.0,10630.499999999998,1,6,4,3,2,4,3,4
460800.0,0.0,10239.0,3,4,6,4,4,2,3,2
464400.0,0.0,10070.5,6,3,7,3,4,2,3,1
468000.0,0.0,8652.7,3,4,4,2,4,1,3,1
471600.0,0.0,7372.5,8,4,2,8,0,1,3,0
475200.0,0.0,10136.5,5,3,2,6,4,3,3,3
478800.0,0.0,9736.4,6,3,3,5,4,4,2,3
482400.0,0.0,8358.3,6,3,2,5,1,5,2,3
486000.0,0.0,14251.500000000002,5,4,3,5,1,5,5,8
489600.0,0.0,19810.0,6,4,2,2,5,8,7,11
493200.0,0.0,12681.699999999999,4,6,0,3,3,5,3,8
496800.0,0.0,13393.599999999999,1,3,6,1,2,5,4,8
500400.0,0.0,13164.699999999999,4,4,4,2,2,5,5,5
504000.0,0.0,12397.5,4,3,6,2,2,7,4,4
507600.0,0.0,9487.4,3,2,0,3,2,8,4,2
511200.0,0.0,13726.100000000002,8,9,1,2,3,3,5,2
514800.0,0.0,11046.300000000001,4,3,1,2,6,3,4,2
518400.0,0.0,11938.2,1,4,1,5,6,2,4,4
522000.0,0.0,9631.1,2,1,2,6,8,4,1,4
525600.0,0.0,6778.7,1,2,0,5,6,1,1,3
529200.0,0.0,12343.7,3,2,2,5,7,3,4,5
532800.0,0.0,14091.2,4,3,3,5,7,6,3,6
536400.0,0.0,14717.9,3,4,10,5,5,0,5,5
540000.0,0.0,13711.099999999999,4,5,9,4,6,2,4,1
543600.0,0.0,13875.8,5,7,3,4,3,1,7,2
547200.0,0.0,11634.3,6,3,2,3,4,1,6,2
550800.0,0.0,11006.3,7,4,2,3,4,3,3,3
554400.0,0.0,11135.9,4,6,2,8,5,1,3,2
558000.0,0.0,10240.8,2,8,4,8,6,0,1,1
561600.0,0.0,9239.0,3,5,3,7,3,4,2,1
565200.0,0.0,10594.900000000001,4,3,5,5,4,5,2,3
568800.0,0.0,7739.0,2,2,5,4,3,2,1,4
572400.0,0.0,8370.4,1,4,5,5,2,4,2,1
576000.0,0.0,7790.9000000000015,5,3,1,2,1,7,2,2
579600.0,0.0,10831.300000000001,0,4,5,2,5,6,2,3
583200.0,0.0,11747.7,1,2,7,1,5,8,2,4
586800.0,0.0,16430.8,4,6,4,2,4,4,5,10
590400.0,0.0,12011.400000000001,5,3,1,1,1,7,4,9
594000.0,0.0,15342.4,8,3,0,1,6,3,8,4
597600.0,0.0,13032.5,5,3,1,0,2,3,7,6
601200.0,0.0,11207.0,3,3,1,3,2,3,6,3
604800.0,,5772.1,1,2,1,3,1,1,3,1
608400.0,,1086.9,1,0,0,2,1,1,0,0
612000.0,,385.6,0,0,0,2,0,1,0,0
615600.0,,193.5,0,0,0,0,0,1,0,0
619200.0,,0.0,0,0,0,0,0,0,0,0
622800.0,,0.0,0,0,0,0,0,0,0,0
626400.0,,0.0,0,0,0,0,0,0,0,0
