job_name,submit_time,origin,assigned,k,duration,latency_ms,carbon_g,dropped
j_001413,38868.7,Germany,US_West,4,22.8,153.0,1.1336666666668114,False
j_000031,39031.4,US_West,Germany,2,8836.8,153.0,313.10666666666646,False
j_001411,39244.0,Germany,France,1,4478.8,12.0,12.295888888888896,False
j_002123,39444.2,India,US_West,5,11.8,225.0,0.5867222222223669,False
j_000026,39501.8,US_West,US_West,5,2.2,0.0,0.10938888888874418,False
j_002148,39687.9,India,France,1,21600.0,137.0,58.024416666666674,False
j_001082,39780.5,France,US_East,5,4.3,90.0,0.2914444444446417,False
j_001068,39839.0,France,US_West,4,77.2,146.0,3.8599999999998547,False
j_000387,39890.6,US_Central,US_West,1,958.0,39.0,47.9,False
j_002466,40089.9,Japan,Germany,5,5.3,235.0,0.18844444444454791,False
j_001409,40204.6,Germany,Germany,5,5.1,0.0,0.18133333333328158,False
j_000037,40630.6,US_West,Germany,2,7170.4,153.0,253.50366666666673,False
j_000734,40638.9,US_East,US_West,1,6803.4,74.0,339.9915833333334,False
j_001439,40921.6,Germany,France,5,3.8,12.0,0.01055555555556364,False
j_000016,40933.2,US_West,US_East,2,992.1,74.0,67.24233333333324,False
j_001422,40949.7,Germany,US_East,2,1843.9,95.0,124.97544444444453,False
j_001091,41273.8,France,US_East,4,29.2,90.0,1.9791111111109139,False
j_002139,41469.1,India,US_West,4,23.9,225.0,1.1950000000000727,False
j_000360,41899.1,US_Central,Germany,1,14653.1,125.0,548.5958888888888,False
j_001430,42152.4,Germany,France,1,7600.1,12.0,19.291249999999994,False
j_000002,42215.0,US_West,Germany,4,66.0,153.0,2.3466666666666667,False
j_001094,42377.1,France,Germany,5,6.1,12.0,0.21688888888883714,False
j_001081,42491.2,France,US_West,4,19.4,146.0,0.9700000000000728,False
j_001078,42578.2,France,US_West,4,22.2,146.0,1.1099999999998544,False
j_000704,43134.0,US_East,France,4,13.0,90.0,0.03611111111111111,False
j_001443,43430.1,Germany,Germany,3,334.3,0.0,11.700500000000101,False
j_000743,43904.7,US_East,US_West,5,3.3,74.0,0.16500000000014553,False
j_001417,44047.5,Germany,US_West,5,3.9,153.0,0.19500000000007275,False
j_000000,44104.9,US_West,Germany,1,12590.1,153.0,476.62016666666665,False
j_001092,44268.3,France,France,4,60.7,0.0,0.15174999999999272,False
j_000008,44651.5,US_West,Germany,4,43.9,153.0,1.5365000000000508,False
j_001772,44710.3,Korea,Germany,5,10.0,244.0,0.35,False
j_001793,44711.7,Korea,US_West,1,1495.6,134.0,74.77999999999993,False
j_001433,45209.7,Germany,US_West,5,2.0,153.0,0.1,False
j_000042,45305.6,US_West,US_West,5,2.3,0.0,0.11500000000014551,False
j_001073,46480.4,France,France,5,13.8,0.0,0.034500000000007275,False
j_000739,46514.0,US_East,US_East,1,2104.1,0.0,139.688861111111,False
j_001769,47398.6,Korea,France,4,33.5,238.0,0.08375,False
j_002143,47663.7,India,US_East,1,1454.1,204.0,96.53608333333324,False
j_002137,47706.2,India,Germany,2,1297.8,142.0,46.86500000000011,False
j_000737,47714.9,US_East,US_West,5,5.0,74.0,0.24861111111111112,False
j_001438,47746.9,Germany,US_West,4,11.4,153.0,0.5668333333334057,False
j_002454,48058.5,Japan,US_East,1,17783.2,172.0,1148.8451944444441,False
j_001414,48472.6,Germany,US_East,3,94.4,95.0,6.267111111111208,False
j_001059,48569.1,France,US_West,5,6.9,146.0,0.3430833333334057,False
j_000047,49023.2,US_West,US_East,1,2801.7,74.0,185.60594444444425,False
j_000004,49203.4,US_West,Germany,1,4698.9,153.0,179.41111111111118,False
j_000033,49316.5,US_West,US_West,4,15.9,0.0,0.7905833333334057,False
j_001799,49440.7,Korea,France,4,15.0,238.0,0.0375,False
j_001402,49909.5,Germany,France,5,3.2,12.0,0.007999999999992725,False
j_002456,50163.9,Japan,Germany,2,2801.3,235.0,108.28361111111123,False
j_000711,50374.2,US_East,US_West,5,8.8,74.0,0.43755555555570025,False
j_000361,50490.0,US_Central,US_East,5,5.0,38.0,0.33055555555555555,False
j_002461,50515.0,Japan,US_West,1,6005.2,109.0,289.9833333333332,False
j_002149,50658.0,India,France,2,4255.4,137.0,10.892222222222227,False
j_000384,50920.6,US_Central,US_West,1,6165.6,39.0,298.0058888888888,False
j_001405,51158.5,Germany,US_East,1,4164.7,95.0,273.4951666666665,False
j_002476,51635.1,Japan,US_West,4,109.4,109.0,5.257277777777848,False
j_000382,51649.0,US_Central,France,5,6.6,113.0,0.01649999999999636,False
j_001768,51738.3,Korea,Germany,3,71.6,244.0,2.7844444444443877,False
j_000362,51788.8,US_Central,US_East,1,4022.2,38.0,263.3968333333331,False
j_002499,52186.2,Japan,US_West,3,196.8,109.0,9.457333333333473,False
j_001428,52248.8,Germany,US_West,3,174.0,153.0,8.361666666666666,False
j_002457,52291.8,Japan,France,1,11140.7,228.0,32.09202777777777,False
j_000744,52324.5,US_East,US_East,1,2420.6,0.0,158.99369444444437,False
j_001074,52837.6,France,US_West,5,6.0,146.0,0.28833333333333333,False
j_002110,52959.0,India,Germany,3,273.1,142.0,10.6205555555555,False
j_000359,53503.9,US_Central,France,2,1961.4,113.0,5.310527777777782,False
j_000038,53830.0,US_West,US_West,1,21600.0,0.0,888.3611111111111,False
j_001077,53907.5,France,Germany,5,3.0,12.0,0.11666666666666667,False
j_001051,53978.9,France,France,1,13411.4,0.0,40.68708333333334,False
j_001434,54880.8,Germany,US_West,2,506.3,153.0,24.611805555555698,False
j_001415,55118.3,Germany,US_East,1,10772.6,95.0,686.1054166666669,False
j_002495,55498.7,Japan,Germany,1,3657.0,235.0,154.53569444444443,False
j_000747,55504.6,US_East,Germany,5,7.9,95.0,0.3291666666667273,False
j_001765,56455.8,Korea,US_West,3,430.9,134.0,20.94652777777785,False
j_002458,56536.2,Japan,Germany,2,1943.7,235.0,82.2095833333332,False
j_002129,56582.3,India,Germany,4,53.1,142.0,2.2124999999999395,False
j_000714,56779.1,US_East,Germany,3,69.8,95.0,2.9083333333334545,False
j_002464,56876.2,Japan,US_West,1,2331.0,109.0,108.40161111111112,False
j_000380,56913.6,US_Central,US_East,4,34.5,38.0,2.2329166666666667,False
j_002498,56938.8,Japan,US_West,1,5855.4,109.0,263.00950000000006,False
j_000708,56944.4,US_East,US_East,3,185.9,0.0,12.031861111111205,False
j_002480,56948.2,Japan,US_East,1,6122.2,172.0,390.60549999999984,False
j_001098,56965.6,France,France,5,7.3,0.0,0.020277777777785864,False
j_001070,57114.4,France,US_West,1,949.3,146.0,44.729666666666795,False
j_000732,57553.4,US_East,US_Central,1,21600.0,38.0,1230.7022777777772,False
j_001752,57624.9,Korea,US_West,1,15937.5,134.0,640.2476666666664,False
j_001096,57692.4,France,France,2,5778.5,0.0,17.65652777777778,False
j_001797,57736.2,Korea,Germany,5,8.5,244.0,0.3659722222222222,False
j_002125,58532.3,India,US_West,3,80.9,225.0,3.685444444444511,False
j_000722,58892.3,US_East,US_Central,5,4.9,38.0,0.2722222222223031,False
j_000383,59098.2,US_Central,Germany,1,9291.0,125.0,401.02616666666665,False
j_002460,59349.5,Japan,Germany,1,2550.9,235.0,109.83041666666674,False
j_001432,59648.2,Germany,Germany,1,8949.1,0.0,385.59600000000023,False
j_000049,59755.9,US_West,France,4,133.2,146.0,0.4069999999999911,False
j_001445,59875.8,Germany,US_Central,5,11.5,125.0,0.6388888888888888,False
j_001776,60244.9,Korea,US_West,1,1747.9,134.0,76.76366666666672,False
j_000392,60276.7,US_Central,Germany,5,2.9,125.0,0.12486111111117376,False
j_000723,60732.8,US_East,Germany,3,1322.3,95.0,56.93236111111124,False
j_002453,61132.3,Japan,France,1,2294.9,228.0,7.012194444444449,False
j_001763,61174.7,Korea,US_West,2,10604.0,134.0,417.03822222222226,False
j_001798,61185.1,Korea,US_Central,2,1165.7,153.0,64.76111111111095,False
j_002135,61463.9,India,US_Central,5,7.1,244.0,0.3944444444443636,False
j_002462,61488.7,Japan,Germany,5,3.6,235.0,0.15499999999993735,False
j_000391,61541.0,US_Central,US_West,2,596.1,39.0,25.00308333333327,False
j_000702,61754.2,US_East,US_Central,4,35.5,38.0,1.9722222222222223,False
j_000035,61798.3,US_West,Korea,5,5.5,134.0,0.5775,False
j_000014,61822.6,US_West,France,5,2.5,146.0,0.007638888888888889,False
j_000369,62026.4,US_Central,Korea,1,1975.5,153.0,207.4275,False
j_000388,62102.4,US_Central,US_East,3,79.8,38.0,5.009666666666849,False
j_000745,62293.0,US_East,US_West,5,4.5,74.0,0.18875,False
j_002488,62308.2,Japan,US_Central,5,2.2,128.0,0.12222222222206053,False
j_000377,62332.5,US_Central,US_East,5,3.5,38.0,0.21972222222222224,False
j_001444,62539.8,Germany,US_East,3,160.7,95.0,10.088388888888707,False
j_002134,62781.6,India,France,1,4024.7,137.0,12.855000000000015,False
j_001080,62798.5,France,US_West,5,5.0,146.0,0.20972222222222223,False
j_000353,63144.8,US_Central,US_Central,2,1081.9,0.0,60.10555555555564,False
j_000366,63409.0,US_Central,US_East,5,7.4,38.0,0.4645555555556469,False
j_000039,63643.9,US_West,Germany,5,2.9,153.0,0.12486111111117376,False
j_000030,63658.8,US_West,Germany,1,2126.1,153.0,91.81400000000025,False
j_000045,63888.6,US_West,US_Central,3,193.5,39.0,10.75,False
j_001079,63975.2,France,Germany,5,4.1,12.0,0.1765277777777151,False
j_000389,64041.2,US_Central,Korea,5,3.0,153.0,0.315,False
j_000048,64125.9,US_West,France,5,3.6,146.0,0.010999999999995553,False
j_000726,64379.8,US_East,US_East,5,7.4,0.0,0.4645555555556469,False
j_000024,64546.2,US_West,US_Central,3,207.8,39.0,11.544444444444606,False
j_002101,64850.3,India,US_West,5,5.4,225.0,0.211500000000057,False
j_001419,64997.3,Germany,US_Central,5,3.9,125.0,0.22425000000008366,False
j_000397,65087.7,US_Central,US_West,4,32.3,39.0,1.2650833333334472,False
j_000003,65244.1,US_West,Germany,5,8.5,153.0,0.36833333333333335,False
j_002105,65252.4,India,France,1,10757.1,137.0,36.85699999999999,False
j_001067,65282.6,France,France,1,15780.8,0.0,53.60266666666665,False
j_001053,65284.1,France,US_West,3,109.1,146.0,4.273083333333276,False
j_000748,65299.0,US_East,US_West,5,7.6,74.0,0.2976666666666097,False
j_000707,65735.3,US_East,US_West,1,8070.5,74.0,298.06558333333334,False
j_002144,65786.7,India,France,1,2178.8,137.0,7.262666666666676,False
j_000350,66352.8,US_Central,Germany,4,16.9,125.0,0.7323333333330811,False
j_000007,66526.3,US_West,US_Central,5,3.0,39.0,0.1725,False
j_000374,66578.6,US_Central,France,5,9.4,113.0,0.03133333333331393,False
j_002100,66934.8,India,US_Central,2,663.1,244.0,38.128250000000335,False
j_002452,66950.7,Japan,Germany,1,2662.8,235.0,110.66883333333345,False
j_001796,67357.9,Korea,US_Central,1,8761.9,153.0,493.1194722222218,False
j_002455,67609.3,Japan,France,1,4178.8,228.0,14.870472222222233,False
j_002118,67901.1,India,France,1,8426.6,137.0,29.088666666666686,False
j_000721,68137.2,US_East,US_Central,5,16.9,38.0,0.9717499999996653,False
j_002491,68182.5,Japan,Germany,1,6180.2,235.0,243.30777777777766,False
j_000728,68345.4,US_East,Germany,5,3.4,95.0,0.1473333333330811,False
j_002115,68410.5,India,US_West,1,4031.1,225.0,146.7030000000002,False
j_000371,68518.6,US_Central,US_West,4,55.5,39.0,2.035,False
j_000735,68557.7,US_East,US_Central,5,4.3,38.0,0.23888888888905058,False
j_001066,68663.1,France,US_Central,4,46.3,113.0,2.572222222222384,False
j_000372,68753.1,US_Central,US_East,4,13.7,38.0,0.8638611111109276,False
j_002451,69451.1,Japan,US_West,5,2.6,109.0,0.09533333333354677,False
j_001760,69736.6,Korea,Germany,1,20638.0,244.0,863.9274444444444,False
j_000044,69974.5,US_West,US_Central,2,962.2,39.0,53.45555555555539,False
j_000738,70069.1,US_East,France,4,43.4,90.0,0.1567222222222012,False
j_002116,70550.7,India,US_Central,4,25.1,244.0,1.394444444444768,False
j_000398,70746.6,US_Central,France,4,90.4,113.0,0.32644444444442344,False
j_000370,70771.5,US_Central,France,3,146.3,113.0,0.528305555555566,False
j_001792,70812.5,Korea,Germany,1,17398.4,244.0,725.8216944444442,False
j_000373,70897.8,US_Central,US_Central,4,24.3,0.0,1.3500000000001617,False
j_000029,71114.1,US_West,US_East,5,3.5,74.0,0.22069444444444444,False
j_002107,71197.1,India,Germany,1,3405.0,142.0,132.86272222222223,False
j_002468,71455.2,Japan,US_Central,1,3075.9,128.0,171.58641666666634,False
j_001759,71519.9,Korea,US_West,1,6953.9,134.0,233.20388888888874,False
j_001767,71563.1,Korea,US_East,2,1499.4,193.0,97.20174999999962,False
j_000733,71576.3,US_East,US_East,1,19437.1,0.0,1309.2471388888885,False
j_000358,71606.7,US_Central,Germany,4,11.7,125.0,0.4614999999998852,False
j_000006,71675.7,US_West,Germany,1,2596.1,153.0,101.13961111111134,False
j_001794,71992.5,Korea,France,1,896.0,238.0,2.98875,False
j_000718,72637.6,US_East,US_Central,4,52.0,38.0,2.9033333333333333,False
j_000710,72830.5,US_East,US_West,2,1521.5,74.0,51.98458333333333,False
j_001412,72939.0,Germany,France,2,1332.8,12.0,4.4426666666666765,False
j_002122,73142.4,India,US_Central,4,100.3,244.0,5.600083333333496,False
j_000351,73871.1,US_Central,US_Central,5,2.3,0.0,0.12841666666682916,False
j_001755,73916.6,Korea,US_Central,1,5860.5,153.0,358.989888888889,False
j_002136,74077.9,India,Germany,5,6.5,142.0,0.25277777777777777,False
j_000727,74107.0,US_East,US_West,5,10.2,74.0,0.34849999999990056,False
j_000385,74174.0,US_Central,Germany,1,8873.5,125.0,367.31805555555553,False
j_001446,74502.4,Germany,Germany,4,26.3,0.0,1.022777777777891,False
j_002119,74554.4,India,US_West,2,2353.8,225.0,77.87777777777788,False
j_001065,74782.9,France,France,5,21.5,0.0,0.07166666666666667,False
j_000041,75073.8,US_West,France,5,3.0,146.0,0.01,False
j_001403,75148.9,Germany,France,5,6.6,12.0,0.022000000000019403,False
j_000034,75159.8,US_West,US_Central,5,3.4,39.0,0.18983333333300834,False
j_001770,75720.4,Korea,Germany,4,97.7,244.0,4.043694444444324,False
j_001072,75940.7,France,France,3,274.3,0.0,0.914333333333343,False
j_002108,75973.4,India,France,3,259.9,137.0,0.866333333333314,False
j_001084,76005.1,France,US_West,5,2.9,146.0,0.09344444444425688,False
j_000741,76205.5,US_East,France,1,1812.9,90.0,6.042999999999981,False
j_001786,76291.1,Korea,France,1,12069.3,238.0,40.77555555555557,False
j_002145,76480.4,India,Germany,1,16693.4,142.0,722.6189999999997,False
j_001442,76486.6,Germany,Germany,1,4979.5,0.0,207.9843888888889,False
j_001404,76589.2,Germany,US_West,1,21600.0,153.0,825.8919999999999,False
j_000367,76707.8,US_Central,France,3,478.3,113.0,1.594333333333343,False
