time_s,alpha,emission_g_per_h,run_US_West,run_US_Central,run_US_East,run_France,run_Germany,run_Korea,run_India,run_Japan
406800.0,0.4,7314.200000000001,8,5,2,7,0,8,0,1
410400.0,0.65,7185.200000000001,8,0,7,8,0,8,0,2
414000.0,0.4,7855.5,8,1,6,5,0,8,0,4
417600.0,0.85,4166.2,8,1,4,8,0,3,0,1
421200.0,0.4,3527.8999999999996,8,3,1,5,0,3,0,0
424800.0,0.65,2047.2,8,0,0,8,0,2,0,0
428400.0,0.6,2928.3,8,0,0,8,0,5,0,0
432000.0,0.6,4121.9,8,0,0,8,2,5,0,0
435600.0,0.65,5297.5,8,0,2,8,3,4,0,0
439200.0,0.55,4819.4,6,0,0,8,2,7,0,0
442800.0,0.45,5308.5,2,0,3,8,0,8,0,2
446400.0,0.7,4578.4,8,0,0,8,0,8,0,0
450000.0,0.4,9651.4,6,0,3,8,0,5,4,5
453600.0,0.7,6093.5,8,0,4,8,0,8,0,1
457200.0,0.7,5404.8,8,0,2,8,0,8,0,1
460800.0,0.5,6005.4,8,0,4,8,1,7,0,0
464400.0,0.0,8542.8,8,2,5,5,3,4,2,0
468000.0,0.45,4773.1,7,0,3,8,0,3,1,0
471600.0,0.0,6292.2,8,3,2,8,2,2,1,0
475200.0,0.9,6624.7,8,1,4,8,3,5,0,0
478800.0,0.45,6723.200000000001,8,2,3,8,2,7,0,0
482400.0,0.7,5205.2,8,1,2,8,0,8,0,0
486000.0,0.8,8520.2,8,1,8,8,0,8,0,3
489600.0,0.4,15082.5,8,4,4,8,1,8,4,8
493200.0,0.45,7958.3,8,4,1,8,0,7,1,3
496800.0,0.4,7257.5,4,1,7,7,0,8,0,3
500400.0,0.45,6424.5,8,1,4,8,0,8,0,2
504000.0,0.55,6821.6,8,0,6,7,0,8,0,3
507600.0,0.45,4402.2,6,0,0,8,0,8,0,2
511200.0,0.9,7233.5,8,0,8,8,0,8,0,1
514800.0,0.45,5111.299999999999,6,0,2,8,2,6,0,1
518400.0,0.65,5967.200000000001,7,0,2,8,4,6,0,0
522000.0,0.9,5929.4,8,0,3,8,1,8,0,0
525600.0,0.5,3130.8,6,0,0,8,0,5,0,0
529200.0,0.45,7512.4,7,0,2,8,2,8,0,4
532800.0,0.7,9543.1,8,0,6,8,0,8,0,7
536400.0,0.35,11724.800000000001,8,3,8,8,0,2,4,4
540000.0,0.45,8504.3,8,3,8,8,1,7,0,0
543600.0,0.75,6800.9,8,1,7,8,0,8,0,0
547200.0,0.35,8168.7,8,1,2,7,0,3,4,2
550800.0,0.4,6748.4,8,1,4,8,0,5,0,3
554400.0,0.3,8906.6,8,0,4,8,5,2,2,2
558000.0,0.05,8793.300000000001,5,3,6,8,6,0,1,1
561600.0,0.7,6069.799999999999,7,1,4,8,2,6,0,0
565200.0,0.45,6655.1,7,0,6,8,1,8,0,1
568800.0,0.75,4050.8999999999996,6,0,3,8,0,6,0,0
572400.0,0.95,4070.6,8,0,5,8,0,3,0,0
576000.0,0.45,4405.9,8,0,3,4,0,8,0,0
579600.0,0.6,4895.4,6,0,5,8,0,8,0,0
583200.0,0.55,5632.6,8,0,7,7,0,8,0,0
586800.0,0.9,8682.0,8,4,8,8,0,8,0,3
590400.0,0.6,5993.700000000001,8,0,2,8,0,8,0,5
594000.0,0.6,6506.200000000001,8,0,5,8,0,8,0,4
597600.0,0.4,5956.6,8,0,3,4,0,6,0,6
601200.0,0.55,4102.9,7,0,2,8,0,5,0,2
604800.0,,2053.4,4,0,2,5,0,2,0,0
608400.0,,871.0,1,0,1,2,0,1,0,0
612000.0,,385.6,0,0,0,2,0,1,0,0
615600.0,,193.5,0,0,0,0,0,1,0,0
619200.0,,0.0,0,0,0,0,0,0,0,0
622800.0,,0.0,0,0,0,0,0,0,0,0
626400.0,,0.0,0,0,0,0,0,0,0,0
