time_s,alpha,emission_g_per_h,run_US_West,run_US_Central,run_US_East,run_France,run_Germany,run_Korea,run_India,run_Japan
378000.0,0.5,11776.1,8,8,8,8,3,7,0,1
381600.0,0.5,7887.7,8,3,6,8,4,4,0,0
385200.0,0.5,7312.5,8,3,4,8,6,3,0,0
388800.0,0.5,6080.799999999999,4,2,4,8,3,5,0,0
392400.0,0.5,5426.6,8,3,2,6,2,3,0,0
396000.0,0.5,6859.0,6,1,4,3,2,8,0,0
399600.0,0.5,5728.5,5,0,5,5,1,7,0,0
403200.0,0.5,5665.6,4,0,4,7,0,8,0,1
406800.0,0.5,8020.5,8,2,3,6,0,8,0,4
410400.0,0.5,7641.6,8,0,7,7,0,8,0,3
414000.0,0.5,7957.199999999999,8,0,6,5,0,8,0,5
417600.0,0.5,4622.0,8,0,3,7,0,5,0,2
421200.0,0.5,3475.0,8,2,1,5,0,4,0,0
424800.0,0.5,2819.4,5,0,0,8,1,4,0,0
428400.0,0.5,4134.9,4,0,1,8,2,6,0,0
432000.0,0.5,4933.8,5,0,1,8,3,6,0,0
435600.0,0.5,6486.1,4,0,2,8,6,5,0,0
439200.0,0.5,5577.5,3,0,0,8,3,7,0,2
442800.0,0.5,5308.5,2,0,3,8,0,8,0,2
446400.0,0.5,5665.9,3,0,2,8,1,6,0,4
450000.0,0.5,8301.3,4,0,4,8,0,8,1,6
453600.0,0.5,6822.700000000001,4,0,6,8,0,8,0,3
457200.0,0.5,5763.1,7,0,4,7,0,8,0,1
460800.0,0.5,5945.1,7,0,6,8,0,7,0,0
464400.0,0.5,6087.9,8,0,8,8,0,5,0,0
468000.0,0.5,4200.6,7,0,4,8,0,3,0,0
471600.0,0.5,5779.6,8,4,2,8,1,3,0,0
475200.0,0.5,7160.0,6,2,2,8,4,7,0,0
478800.0,0.5,6913.799999999999,7,2,3,8,2,8,0,0
482400.0,0.5,5918.799999999999,7,2,2,7,0,8,0,1
486000.0,0.5,10629.3,7,2,3,8,0,8,2,6
489600.0,0.5,16267.8,8,5,2,8,0,8,6,8
493200.0,0.5,7656.599999999999,8,2,2,8,0,8,1,3
496800.0,0.5,7014.799999999999,5,0,6,7,0,8,0,4
500400.0,0.5,6243.8,8,0,5,8,0,8,0,2
504000.0,0.5,6821.6,8,0,6,7,0,8,0,3
507600.0,0.5,4402.2,6,0,0,8,0,8,0,2
511200.0,0.5,7687.6,8,3,8,8,0,6,0,0
514800.0,0.5,5131.5,6,1,1,8,2,7,0,0
518400.0,0.5,6936.3,4,1,1,8,4,6,0,3
522000.0,0.5,7460.5,3,0,2,8,6,8,0,1
525600.0,0.5,3874.2000000000003,3,0,0,8,3,5,0,0
529200.0,0.5,7986.0,5,0,2,8,4,8,0,4
532800.0,0.5,10247.3,7,0,3,8,4,8,0,7
536400.0,0.5,9250.2,8,1,8,8,2,8,0,2
540000.0,0.5,8478.6,8,2,8,8,2,7,0,0
543600.0,0.5,6944.700000000001,8,1,6,8,1,8,0,0
547200.0,0.5,5190.1,8,1,2,8,0,8,0,0
550800.0,0.5,6284.0,8,1,4,8,0,8,0,0
554400.0,0.5,7435.0,8,0,4,8,5,6,0,0
558000.0,0.5,6987.6,8,0,6,8,6,2,0,0
561600.0,0.5,5876.599999999999,7,0,4,8,2,7,0,0
565200.0,0.5,6955.599999999999,6,0,6,8,1,8,0,2
568800.0,0.5,4724.1,3,0,6,7,0,6,0,1
572400.0,0.5,4541.6,4,0,6,8,0,6,0,0
576000.0,0.5,4742.1,8,0,1,4,0,8,0,2
579600.0,0.5,5502.2,4,0,5,8,0,8,0,2
583200.0,0.5,7367.6,3,0,7,7,0,8,0,5
586800.0,0.5,9745.8,8,2,4,8,0,8,1,8
590400.0,0.5,7721.9,8,0,1,5,0,8,1,8
594000.0,0.5,7403.9,8,0,3,8,1,8,1,4
597600.0,0.5,6697.799999999999,7,0,2,4,1,8,1,4
601200.0,0.5,5367.7,5,0,2,8,1,5,1,2
604800.0,,2719.6,2,0,2,5,1,2,0,1
608400.0,,1086.9,1,0,0,2,1,1,0,0
612000.0,,385.6,0,0,0,2,0,1,0,0
615600.0,,193.5,0,0,0,0,0,1,0,0
619200.0,,0.0,0,0,0,0,0,0,0,0
622800.0,,0.0,0,0,0,0,0,0,0,0
626400.0,,0.0,0,0,0,0,0,0,0,0
