time_s,alpha,emission_g_per_h,run_US_West,run_US_Central,run_US_East,run_France,run_Germany,run_Korea,run_India,run_Japan
230400.0,0.5,4218.0,8,5,0,6,0,4,0,1
234000.0,0.5,7861.0,8,8,4,8,2,6,0,3
237600.0,0.5,4307.0,8,4,1,8,0,2,0,3
241200.0,0.5,5642.0,8,2,6,8,0,4,0,2
244800.0,0.5,5830.0,8,8,6,8,1,2,0,1
248400.0,0.5,3758.0,8,3,1,6,1,3,0,1
252000.0,0.5,6611.0,8,5,4,8,1,6,0,1
255600.0,0.5,4475.0,8,0,2,8,4,2,0,3
259200.0,0.5,3721.0,3,0,1,8,2,3,0,4
262800.0,0.5,5111.0,1,0,4,8,6,3,0,5
266400.0,0.5,2546.0,2,0,1,8,3,1,0,3
270000.0,0.5,3638.0,2,0,1,8,1,4,0,5
273600.0,0.5,4905.0,5,0,7,8,1,2,1,2
277200.0,0.5,5445.0,4,0,6,8,1,2,1,5
280800.0,0.5,7176.0,7,0,5,8,3,3,2,5
284400.0,0.5,4046.0,8,0,2,8,0,1,1,3
288000.0,0.5,5501.0,8,0,2,8,0,1,5,2
291600.0,0.5,5606.0,8,1,2,8,1,2,3,2
295200.0,0.5,5299.0,8,1,1,8,2,2,3,1
298800.0,0.5,4868.0,8,1,0,8,0,4,2,1
302400.0,0.5,5548.0,8,4,1,8,0,1,1,4
306000.0,0.5,4771.0,8,2,2,8,0,2,1,2
309600.0,0.5,6637.0,7,1,3,8,2,3,2,3
313200.0,0.5,8853.0,8,3,3,8,1,8,3,2
316800.0,0.5,6868.0,7,5,4,8,0,6,2,1
320400.0,0.5,5073.0,8,5,0,4,0,7,0,2
324000.0,0.5,6106.0,8,7,0,8,0,7,1,2
327600.0,0.5,8318.0,8,8,4,8,0,8,2,2
331200.0,0.5,8535.0,8,8,5,8,0,6,1,5
334800.0,0.5,6856.0,6,3,3,8,0,7,1,3
338400.0,0.5,5280.0,8,1,3,7,0,6,0,2
342000.0,0.5,7888.0,4,1,1,8,6,4,2,4
345600.0,0.5,7521.0,2,1,2,8,8,3,2,2
349200.0,0.5,5724.0,3,0,1,8,7,4,1,0
352800.0,0.5,7334.0,4,0,1,8,8,3,3,1
356400.0,0.5,9700.0,2,1,5,8,5,5,3,7
360000.0,0.5,9574.0,2,3,4,8,4,2,5,7
363600.0,0.5,9209.0,3,4,4,8,5,4,3,4
367200.0,0.5,5746.0,3,5,1,8,2,2,1,4
370800.0,0.5,6971.0,6,8,3,8,2,1,3,1
374400.0,0.5,6839.0,8,8,5,8,2,2,0,1
378000.0,0.5,10397.0,8,8,8,8,4,3,3,1
381600.0,0.5,7268.0,6,6,6,8,3,3,1,0
385200.0,0.5,7297.0,7,5,4,8,5,1,2,0
388800.0,0.5,5446.0,7,2,4,8,1,2,2,0
392400.0,0.5,4979.0,8,4,2,6,1,1,1,1
396000.0,0.5,6239.0,4,3,4,4,1,4,0,4
399600.0,0.5,4624.0,5,3,5,6,0,4,0,0
403200.0,0.5,4030.0,8,1,4,7,0,4,0,0
406800.0,0.5,6347.0,8,5,3,6,0,7,0,2
410400.0,0.5,7082.0,8,1,7,7,0,7,0,3
414000.0,0.5,7297.0,8,2,6,5,0,8,0,3
417600.0,0.5,4161.0,8,2,3,7,0,2,0,3
421200.0,0.5,2736.0,8,4,1,5,0,1,0,1
424800.0,0.5,3076.0,6,0,0,8,1,1,2,0
428400.0,0.5,4691.0,5,0,1,8,2,3,2,0
432000.0,0.5,5458.0,6,0,1,8,3,3,2,0
435600.0,0.5,5967.0,5,0,5,8,3,1,2,1
439200.0,0.5,5039.0,4,0,2,8,1,5,1,2
442800.0,0.5,5495.0,2,0,3,8,0,5,3,2
446400.0,0.5,5646.0,2,1,3,8,0,3,3,4
450000.0,0.5,8156.0,2,2,4,8,0,5,4,6
453600.0,0.5,7154.0,1,3,6,8,0,5,1,5
457200.0,0.5,6740.0,1,6,4,7,0,4,1,4
460800.0,0.5,6353.0,4,4,6,8,0,2,3,1
464400.0,0.5,6354.0,6,3,7,8,0,2,2,1
468000.0,0.5,4273.0,4,4,4,8,0,1,1,0
471600.0,0.5,5337.0,8,4,3,8,0,1,2,0
475200.0,0.5,7660.0,5,3,2,8,3,3,2,3
478800.0,0.5,7604.0,6,3,3,8,2,4,1,3
482400.0,0.5,6626.0,7,2,2,7,0,5,1,3
486000.0,0.5,9968.0,8,2,3,8,0,5,3,7
489600.0,0.5,13630.0,8,5,2,8,0,8,6,8
493200.0,0.5,7275.0,8,5,0,8,0,5,1,5
496800.0,0.5,6512.0,8,0,6,7,0,5,0,4
500400.0,0.5,6353.0,8,4,4,8,0,5,1,1
504000.0,0.5,6925.0,8,3,6,7,0,7,1,0
507600.0,0.5,4923.0,7,0,0,8,0,8,1,0
511200.0,0.5,7410.0,8,8,3,8,0,3,2,1
514800.0,0.5,5434.0,7,1,1,8,2,3,2,1
518400.0,0.5,6922.0,5,1,1,8,4,2,3,3
522000.0,0.5,6675.0,4,0,2,8,6,4,1,3
525600.0,0.5,3678.0,3,0,0,8,3,1,1,3
529200.0,0.5,7736.0,5,0,2,8,4,3,4,5
532800.0,0.5,9116.0,7,0,3,8,4,6,3,6
536400.0,0.5,8914.0,8,1,8,8,2,0,5,5
540000.0,0.5,8140.0,8,2,8,8,2,2,4,1
543600.0,0.5,7387.0,8,1,6,8,1,1,5,2
547200.0,0.5,5818.0,8,1,3,8,0,1,5,1
550800.0,0.5,6276.0,8,1,4,8,0,5,2,1
554400.0,0.5,6739.0,8,0,4,8,5,2,3,1
558000.0,0.5,5681.0,8,0,6,8,6,0,1,1
561600.0,0.5,5936.0,8,0,4,8,2,4,2,0
565200.0,0.5,6650.0,7,0,6,8,3,5,0,2
568800.0,0.5,4816.0,4,0,6,7,1,2,0,3
572400.0,0.5,4565.0,5,0,6,8,1,4,0,0
576000.0,0.5,4835.0,8,2,1,4,1,7,0,0
579600.0,0.5,5372.0,3,4,5,8,1,6,0,0
583200.0,0.5,6418.0,5,2,7,7,1,8,0,0
586800.0,0.5,8768.0,8,6,4,8,1,4,2,6
590400.0,0.5,7604.0,8,3,1,5,0,7,1,6
594000.0,0.5,8407.0,8,4,0,8,1,3,6,3
597600.0,0.5,7330.0,8,1,1,4,1,3,4,5
601200.0,0.5,5001.0,6,1,1,8,1,3,2,2
604800.0,,2515.0,3,1,1,5,1,1,1,0
608400.0,,927.0,1,0,0,2,1,1,0,0
612000.0,,431.0,0,0,0,2,0,1,0,0
615600.0,,350.0,0,0,0,0,0,1,0,0
619200.0,,0.0,0,0,0,0,0,0,0,0
622800.0,,0.0,0,0,0,0,0,0,0,0
626400.0,,0.0,0,0,0,0,0,0,0,0
