time_s,alpha,emission_g_per_h,run_US_West,run_US_Central,run_US_East,run_France,run_Germany,run_Korea,run_India,run_Japan
313200.0,0.1,9961.0,4,3,3,8,1,8,3,6
316800.0,0.1,8956.0,3,4,4,7,0,6,3,6
320400.0,0.1,6432.0,6,4,1,3,0,7,1,4
324000.0,0.1,9989.0,3,3,4,5,0,7,4,7
327600.0,0.1,11304.0,7,4,5,5,0,8,5,6
331200.0,0.1,10414.0,8,8,4,5,0,6,4,6
334800.0,0.1,8710.0,5,4,3,5,0,7,4,3
338400.0,0.1,7459.0,7,1,2,4,0,6,3,4
342000.0,0.1,8938.0,3,2,1,8,3,4,5,4
345600.0,0.1,7901.0,2,1,1,8,8,3,3,2
349200.0,0.1,6141.0,2,1,1,8,6,4,2,0
352800.0,0.1,7598.0,2,2,1,8,8,3,3,1
356400.0,0.1,9803.0,1,2,5,8,5,5,3,7
360000.0,0.1,9574.0,2,3,4,8,4,2,5,7
363600.0,0.1,9209.0,3,4,4,8,5,4,3,4
367200.0,0.1,7096.0,3,5,1,5,2,2,4,4
370800.0,0.1,8944.0,5,8,3,4,2,1,7,2
374400.0,0.1,9043.0,6,8,5,4,2,2,4,3
378000.0,0.1,10617.0,8,8,8,8,2,3,5,1
381600.0,0.1,7570.0,6,5,6,8,2,3,2,1
385200.0,0.1,7658.0,7,4,4,8,4,1,3,1
388800.0,0.1,6105.0,5,1,4,8,1,2,2,3
392400.0,0.1,5670.0,8,3,2,5,1,1,2,2
396000.0,0.1,6239.0,4,3,4,4,1,4,0,4
399600.0,0.1,5443.0,2,3,5,6,0,4,0,3
403200.0,0.1,6774.0,3,1,4,5,0,4,2,5
406800.0,0.1,8941.0,6,4,3,3,0,7,3,5
410400.0,0.1,9803.0,5,1,7,4,0,7,3,6
414000.0,0.1,10021.0,5,2,6,2,0,8,3,6
417600.0,0.1,6994.0,4,3,3,4,0,2,3,6
421200.0,0.1,5118.0,3,6,1,3,0,1,2,4
424800.0,0.1,4449.0,3,2,0,7,0,1,4,1
428400.0,0.1,5460.0,3,1,1,8,0,3,4,1
432000.0,0.1,6727.0,1,4,1,8,1,3,4,1
435600.0,0.1,7251.0,3,1,2,8,4,1,4,2
439200.0,0.1,6517.0,1,2,0,7,3,5,2,3
442800.0,0.1,5495.0,2,0,3,8,0,5,3,2
446400.0,0.1,5884.0,2,1,2,8,1,3,3,4
450000.0,0.1,8156.0,2,2,4,8,0,5,4,6
453600.0,0.1,8842.0,1,3,6,4,0,5,5,5
457200.0,0.1,7552.0,1,6,4,5,0,4,3,4
460800.0,0.1,6568.0,3,4,6,8,0,2,3,2
464400.0,0.1,6783.0,6,3,7,7,0,2,3,1
468000.0,0.1,5423.0,3,4,4,6,0,1,3,1
471600.0,0.1,5653.0,8,4,2,8,0,1,3,0
475200.0,0.1,7828.0,5,3,2,8,2,3,3,3
478800.0,0.1,7767.0,6,3,3,8,1,4,2,3
482400.0,0.1,7335.0,6,3,2,6,0,5,2,3
486000.0,0.1,11501.0,5,4,3,6,0,5,5,8
489600.0,0.1,14203.0,8,5,2,7,0,8,7,8
493200.0,0.1,9141.0,5,6,0,6,0,5,3,7
496800.0,0.1,10093.0,2,3,6,3,0,5,4,7
500400.0,0.1,9873.0,4,4,4,4,0,5,5,5
504000.0,0.1,9874.0,4,3,6,4,0,7,4,4
507600.0,0.1,7528.0,3,2,0,5,0,8,4,2
511200.0,0.1,9262.0,8,8,2,5,0,3,5,2
514800.0,0.1,6632.0,4,2,2,8,0,3,4,2
518400.0,0.1,8057.0,1,3,2,8,3,2,4,4
522000.0,0.1,7137.0,2,1,2,8,6,4,1,4
525600.0,0.1,4246.0,1,2,0,8,3,1,1,3
529200.0,0.1,8280.0,3,2,2,8,4,3,4,5
532800.0,0.1,9848.0,4,3,3,8,4,6,3,6
536400.0,0.1,9989.0,3,6,8,8,2,0,5,5
540000.0,0.1,8912.0,4,6,8,8,2,2,4,1
543600.0,0.1,9166.0,5,8,2,6,1,1,7,2
547200.0,0.1,6807.0,6,4,1,7,0,1,6,2
550800.0,0.1,7055.0,7,4,2,7,0,3,3,3
554400.0,0.1,7648.0,4,6,2,8,5,1,3,2
558000.0,0.1,7043.0,2,8,4,8,6,0,1,1
561600.0,0.1,7107.0,3,5,3,8,2,4,2,1
565200.0,0.1,8520.0,4,3,5,6,3,5,2,3
568800.0,0.1,6084.0,2,2,5,5,2,2,1,4
572400.0,0.1,6402.0,1,4,5,5,2,4,2,1
576000.0,0.1,6688.0,5,3,1,2,1,7,2,2
579600.0,0.1,8581.0,0,4,5,2,5,6,2,3
583200.0,0.1,9698.0,1,2,7,2,4,8,2,4
586800.0,0.1,12348.0,4,6,4,3,3,6,5,8
590400.0,0.1,10595.0,5,3,1,1,1,8,4,8
594000.0,0.1,9699.0,8,3,0,6,1,4,8,3
597600.0,0.1,9550.0,5,3,1,2,0,4,7,5
601200.0,0.1,7798.0,3,3,1,5,0,3,6,3
604800.0,,3795.0,1,2,1,4,0,1,3,1
608400.0,,625.0,1,0,0,3,0,1,0,0
612000.0,,431.0,0,0,0,2,0,1,0,0
615600.0,,350.0,0,0,0,0,0,1,0,0
619200.0,,0.0,0,0,0,0,0,0,0,0
622800.0,,0.0,0,0,0,0,0,0,0,0
626400.0,,0.0,0,0,0,0,0,0,0,0
